region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
North Africa/Middle East,SYR,2000,2.24480184487,1,1.13322162538,-1.37876744519,0.662300059771,0.746270697279,-0.320058023289,0.497548218606,0.240589176819,0.00454379135292,-1.3983605044
North Africa/Middle East,TUN,2000,-5.37123910688,1,-1.09799531447,1.20492922044,-1.18386878456,-0.216875018761,0.510224741066,0.994851576035,-0.898603025908,-1.45212852451,0.101020267895
North Africa/Middle East,TUR,2000,1.10226103158,1,-1.23601483225,0.000562846950023,2.17308686627,-0.0322765763292,-0.347971048051,-0.260717060174,1.21950899071,1.79485062112,1.21167867901
North Africa/Middle East,YEM,2000,3.36129778744,1,1.13941284917,-1.5430701726,-1.18023942798,1.70970727173,0.344150901943,-0.945784678659,1.16524497631,0.942158534994,-0.270680482372
"Sub-Saharan Africa, West ",BEN,2000,-4.8049071746,1,0.101446853465,1.00898518147,-0.69201717932,0.816499136012,2.50827449661,-0.466830886974,-0.945588270925,0.151137625796,0.683108031122
"Sub-Saharan Africa, West ",BFA,2000,0.287987340547,1,-0.67824921746,0.82539391681,0.0612104909262,-0.791975233337,-0.449284313346,-1.4952924824,0.290885203564,-0.535798568685,-0.637784214657
"Sub-Saharan Africa, West ",CIV,2000,-0.670000277367,1,0.0876750786545,0.901563676632,0.240569086217,0.674464259096,-0.0313690737864,0.327559275726,0.447994475989,-1.43766569304,-1.04653667623
"Sub-Saharan Africa, West ",CMR,2000,-0.604833617582,1,0.0919478751437,-1.08805467289,0.106471049647,-0.83568152784,0.676446348571,1.07401705045,0.737880229651,-0.158594820148,-0.101058595469
"Sub-Saharan Africa, West ",CPV,2000,2.42444911873,1,-2.01293870691,0.121221985396,-0.207597394105,-0.105722350931,0.0593812744425,-2.99166508311,0.658102111593,-0.0146654697952,0.273285184661
"Sub-Saharan Africa, West ",GHA,2000,1.43659177631,1,0.275152761025,1.04353920618,0.412387538406,0.486694226689,0.321420645091,-0.510335249744,0.343627169238,1.52005060574,-1.26773612142
"Sub-Saharan Africa, West ",GIN,2000,8.84134199686,1,2.24890590016,-0.629464790423,-0.430229733354,-1.40457011596,-0.777046941757,-1.37959406867,0.0306700014047,0.1760930768,-1.84322631702
"Sub-Saharan Africa, West ",GMB,2000,-0.684984583823,1,-0.0692718190216,0.458240056298,-0.475128192787,-1.78335177969,1.13463301599,1.2830540164,-0.69178672401,0.136715775053,-1.04753230016
"Sub-Saharan Africa, West ",GNB,2000,-1.5591650406,1,-0.615123927993,0.847165668163,1.07330907938,0.376856745182,-1.64917546943,1.08442689664,-0.0301218347475,-0.633232512316,0.0100834420552
"Sub-Saharan Africa, West ",LBR,2000,-1.98383006051,1,-0.034630373152,1.17719567701,1.328152601,0.80638214588,-0.218267826197,0.126547650512,-0.623566467855,0.341001396936,-1.02431337844
"Sub-Saharan Africa, West ",MLI,2000,-1.00072555866,1,-0.251806787141,0.101083771042,0.86580467784,0.177065074427,-1.13896020036,-0.140487791742,-0.828277390622,1.24943734482,-0.343169821743
"Sub-Saharan Africa, West ",MRT,2000,-2.23979779638,1,0.1419187181,-0.0301848473261,-0.620019088415,-0.134578154284,-0.494926716684,0.617080318951,-0.0511561595669,0.908059835314,1.84053899891
"Sub-Saharan Africa, West ",NER,2000,-2.10624022905,1,0.783792155329,1.75877039854,1.09346366116,-0.469000955822,0.637083672148,-0.267631361688,1.96295864507,0.11908118907,1.35896388365
"Sub-Saharan Africa, West ",NGA,2000,-0.251544781359,1,1.57862047561,0.843152456263,-0.15396067153,1.0480380303,-2.12296753068,-0.39146850947,-0.230824191141,0.373542045468,0.998577909454
"Sub-Saharan Africa, West ",SEN,2000,-1.69245869091,1,-0.985238270284,-1.57155936305,-1.10587447608,0.572858876926,-0.490645699008,0.333546092241,-0.136274852322,-0.816729303797,-0.120777262262
"Sub-Saharan Africa, West ",SLE,2000,0.0565841602938,1,0.12730322328,2.02390478121,-0.336104681204,-0.636296664736,0.687577231473,-0.34176343818,0.538673010642,0.122381558384,0.116373149301
"Sub-Saharan Africa, West ",STP,2000,-0.979021109707,1,-0.839197089989,0.803916963629,-0.0352284428002,0.766465588269,0.0514067449389,-0.817275717986,-0.393050996188,-0.635767470561,-0.700615773361
"Sub-Saharan Africa, West ",TCD,2000,1.29809487836,1,-1.16267123155,-2.41883916735,-0.166769338979,-1.40468794325,-2.31702297838,0.57952012308,0.338229012084,0.321421508554,1.56947167511
"Sub-Saharan Africa, West ",TGO,2000,2.63765494443,1,0.537229284443,-1.92084552221,1.30593966471,1.79487221752,-0.676590373156,-0.899544953261,0.454399662104,0.310808647249,-2.07378057951
"Latin America, Andean",BOL,2000,1.42735853248,1,0.302810746166,1.20540279863,-0.135291214397,-0.86614121685,-1.68828987135,0.739844064456,0.642636692758,0.664203363568,-0.579285395373
"Latin America, Andean",ECU,2000,-1.89807897427,1,0.377297587431,0.0355021337317,0.225573176731,0.358035796,0.0748513902341,0.111151702854,-0.999129474153,-0.306691669166,-0.477175014823
"Latin America, Andean",PER,2000,-1.55184063891,1,1.32708271427,0.258331277773,-0.805599244598,0.149161792721,-0.758825265907,1.33393287079,-1.40512539225,-0.418165659246,-0.664114614607
"Asia, Southeast",IDN,2000,2.45637308356,1,0.494811607945,-0.0214421488067,0.467889028201,-2.0759452229,-0.421839506712,-0.791818540278,-0.368437696748,0.193295689542,-0.204847115457
"Asia, Southeast",KHM,2000,-0.332643114787,1,1.35640921392,-0.414135702339,-0.0996141419909,-0.332468630911,-0.495204424142,-0.176582379182,-0.660218184678,-1.2208039505,-0.132095914975
"Asia, Southeast",LAO,2000,3.09811801394,1,1.13858756173,0.713869732085,0.824836372258,-0.28064320834,-0.848949088786,-0.401303465891,0.0899200779125,-1.38877165491,-1.85991992288
"Asia, Southeast",LKA,2000,-3.71190812838,1,-0.920629332559,0.681024746039,1.60713239962,-0.00672151323941,-0.386910854698,-0.00168971313365,-1.78530530595,-0.0991501038094,-1.38300811656
"Asia, Southeast",MDV,2000,5.9846767074,1,0.86945201847,0.314456243955,-2.02927851488,-0.656061526303,-1.35794614927,-1.32699003317,0.631595483699,-0.280518126643,-0.346236302368
"Asia, Southeast",MMR,2000,0.333511099156,1,0.988486888423,0.386863852498,-0.675350508784,1.27942929983,0.145085675146,-0.623376699195,-0.481340111466,-0.969487233598,-1.2801732306
"Asia, Southeast",MUS,2000,1.49227490525,1,-1.49366949296,0.0432725515544,0.0538086902222,0.160465863156,0.570617488742,-0.364160308005,2.06119025368,0.748850670793,-0.954723406611
"Asia, Southeast",MYS,2000,5.76397274308,1,-0.697431771164,-2.4631591402,-0.838487692881,-1.71988334741,0.112094184564,-0.503261467544,-0.789131709392,-0.101300488819,-1.65869079274
"Asia, Southeast",PHL,2000,-3.27114086763,1,0.175240999522,1.61559604626,-0.860712766612,-1.16730481232,0.200377525188,0.161074869494,-0.866310419504,0.460381487574,1.60256585842
"Asia, Southeast",REU,2000,-5.71935606188,1,-1.42634988605,0.826741433994,1.39096474481,1.00554409103,0.730715612823,1.43346516908,0.978599440679,0.254581556688,0.0732413611537
"Asia, Southeast",THA,2000,-2.98270767642,1,0.409683204344,0.0184049034277,2.43837634929,1.03392806367,-0.259938816062,0.94956163313,0.751718946538,-0.821821924983,-0.0021570969885
"Asia, Southeast",TLS,2000,-1.69939602857,1,-0.725250903174,0.48412475668,1.69872876968,-0.0582191613573,-0.96028506743,-0.140208330458,-0.120586094643,1.78302747513,-0.160649912199
"Asia, Southeast",VNM,2000,-1.43023942539,1,-0.749743680163,0.79887017106,0.268902132349,0.882217017699,0.249033725637,0.0469133382421,0.0846362169634,0.550190084844,0.2453797933
"North America, High Income",CAN,2000,1.86201705094,1,-2.39811342332,0.938561022842,-1.5316372774,-0.540971006884,-1.00250426879,-1.56769522321,-0.141575201346,-0.554833401801,-1.53029825247
"North America, High Income",USA,2000,-1.62309074713,1,-2.56381792919,1.31307724246,-0.716094738766,-1.05381863931,1.27545889779,1.33889549465,1.38500077099,1.14555468313,0.510017593267
"Europe, Eastern",BLR,2000,-0.153788446197,1,0.696363061763,0.28438981507,0.410051134345,0.316744961122,1.29128339682,0.812872599843,1.27427725859,1.3509727325,0.422116675171
"Europe, Eastern",EST,2000,-1.19025610005,1,-0.695938999719,-1.27786422783,0.563641757444,-0.140693006982,0.284203337684,1.58196217895,-1.39124411115,0.694682259111,-2.40090007428
"Europe, Eastern",LTU,2000,-0.0584927510971,1,-0.192924705992,0.736070197868,0.0667873314822,0.126349653798,-0.127496328843,-1.18971665968,1.31379481905,0.831262900866,0.458214932171
"Europe, Eastern",LVA,2000,-0.601920658551,1,-0.769101053929,0.551319853292,0.232320048211,0.187414094553,-0.274507719422,1.44692707837,0.657871431687,1.63226257198,-0.0342019101016
"Europe, Eastern",MDA,2000,-3.2290703148,1,0.0024577754918,2.31799262415,-1.23149559037,0.581692724129,0.421939976127,0.443652966182,-0.103662896901,-1.01853937059,0.649680985203
"Europe, Eastern",RUS,2000,-0.405946679355,1,0.388627620439,-0.588349253775,0.283096090162,0.0490468152721,0.84928146253,-1.25339141335,-1.06327737121,0.442314579522,-1.22014190242
"Europe, Eastern",UKR,2000,-5.7850727407,1,-0.64733079995,-0.0796756440293,0.81824228024,-0.202623075635,-0.0953643823355,-0.114971794454,-0.919470061452,0.746821617984,1.7024775578
Oceania,FJI,2001,1.41556160402,1,-0.0487953286955,0.228337950065,0.587138807531,-0.343206919925,-0.674887095064,-0.753154382678,0.857341087352,0.40080011949,0.628732345813
Oceania,FSM,2001,-4.8776462773,1,0.68336729518,-0.0626169475307,-0.648774328125,1.57894846555,1.74336176285,0.501187829105,-1.29042691147,0.533589044989,-0.449084809721
Oceania,GUM,2001,0.408402788053,1,-0.649729908997,-0.701532753919,-1.36716208645,-0.121195535908,-0.52106058032,1.17122814138,-0.570579101841,-0.0831008118633,-1.14044163474
Oceania,NCL,2001,1.76843468777,1,-1.44016826064,0.419567336969,-1.39701098077,0.86637751448,-0.815947954799,-0.304423926184,1.50969947862,-0.479548663211,-0.945966882288
Oceania,PNG,2001,-0.118131575292,1,0.0336587715771,1.41412992087,1.24931284621,-2.16028068332,0.301529722668,0.923765444935,-0.543993194178,-0.105550601233,-1.42254053364
Oceania,PYF,2001,-0.56701821395,1,-0.549040130082,0.106316310782,-0.574548787192,0.717901289497,-0.365637599496,-0.46138826488,-0.631657791782,-0.546790000017,-0.17743199146
Oceania,SLB,2001,-1.31071994516,1,-0.142671822583,0.312231679864,-0.313437689656,0.380469792161,-1.81331321585,0.309956468946,0.17723469683,-1.07513570342,0.292429773398
Oceania,TON,2001,-1.84097871885,1,0.0198442635799,-0.490152314925,0.195836742091,0.430021157095,-0.244481239906,-0.234656373148,-0.0339325572162,2.13470500534,1.88698706976
Oceania,VUT,2001,-5.1732115867,1,-0.0168587917168,1.02119025895,-0.100100134435,-1.74729080957,-1.41388196745,0.684002566467,-1.30942761682,-0.952482622219,2.2600025358
Oceania,WSM,2001,-3.35392575126,1,0.575066136015,-0.887719157363,-0.728615566165,-0.432456134894,1.49080811758,-0.719322560435,-2.93897259662,1.3815494932,1.74428803228
Caribbean,ABW,2001,-3.2569103229,1,0.429802264498,-0.161112257208,0.0500810752387,0.826775513335,0.22949156042,-0.491911969994,0.554502947328,-1.07200309476,0.965012755198
Caribbean,ANT,2001,-4.60086347818,1,-0.483601893426,0.352861070677,2.04127509483,1.17129854258,1.08973604709,0.0828816534904,-0.953448017665,0.351020852925,0.184510507913
Caribbean,BHS,2001,-6.97381547144,1,-0.329337860152,0.418005027154,0.818682496097,1.15575663662,0.880971745808,1.75989532576,-0.15394790234,0.442139216179,1.26718914385
Caribbean,BLZ,2001,-4.83277711343,1,0.222868227728,-0.704633052431,-2.11612799255,1.80344711776,-0.151078857579,1.55773479682,0.639688295302,-1.55016602004,0.812512910812
Caribbean,BRB,2001,-6.93828785428,1,-0.0951648045955,0.903208406803,0.661482394667,-0.302363389956,-0.125784912471,1.8464926424,-0.463479698262,-1.03843185782,0.642834728746
Caribbean,CUB,2001,1.06100731571,1,0.629391756334,-0.31905380291,0.308868147046,-0.715955340238,-0.607352776245,-0.0399484564429,-0.167881748876,-0.964713743332,0.320968234869
Caribbean,DOM,2001,-2.88712037094,1,-0.752710357201,1.44729122646,-0.729590996573,0.873611456085,-0.526518103554,-0.46816432621,-0.611340788434,-0.429303215313,0.644364618252
Caribbean,GLP,2001,-4.67716134613,1,-1.16690587667,-0.788669814025,-0.340580301903,0.883464874961,1.05464501122,-0.036398234425,0.682541111966,1.74862865468,2.52982287396
Caribbean,GRD,2001,4.79681186158,1,-0.509452768158,-0.508114960681,0.205973202794,-1.73457254737,-0.846486246959,1.63459764398,1.73961188052,1.00995074648,-0.971652544085
Caribbean,GUF,2001,-2.02247664681,1,-0.753255998707,0.773760513737,0.690385524623,-0.66004635541,1.38151268581,0.633461874669,1.00126514852,-0.0184400596706,0.386473982838
Caribbean,GUY,2001,-0.57742753773,1,0.522711898155,-0.905983067852,-1.46994441827,-0.453571885576,0.311863573546,0.0581397010622,-0.708694049967,-0.645426097491,1.06641058551
Caribbean,HTI,2001,-0.639960253032,1,-1.87400444568,-0.677325115246,0.935142721176,-1.04513969401,1.15013060755,-0.422844673069,-2.36116006877,1.47124505579,-0.799610288191
Caribbean,JAM,2001,-1.4550986179,1,0.340184704725,1.77701899891,0.823357534168,1.29571940844,1.29592497336,0.931389522044,1.08560932375,2.18720568136,-1.3138073492
Caribbean,LCA,2001,0.662074610722,1,0.601901672102,-0.993078205855,-0.560687335824,-0.128761914027,-1.54396243196,1.20574010009,-0.88571574834,-0.538521368048,-0.0986235946876
Caribbean,MTQ,2001,1.22682163104,1,0.0438704403181,0.5243806714,-0.304551663023,0.76710603037,-0.387989061171,-1.00369013739,0.299229597632,-1.12307539064,-1.15055439608
Caribbean,PRI,2001,-0.28232207577,1,0.838203738057,0.241014653614,-0.434854475262,-0.845276104432,2.54318684164,-0.366688925089,1.14783191168,0.321178915253,-0.0231509103135
Caribbean,SUR,2001,-6.41746837709,1,-0.462033321524,-0.188854531347,-0.402528296492,1.07625479727,1.49920782524,0.0300850188929,-0.458968822112,-0.915516298255,2.499686282
Caribbean,TTO,2001,-0.880262409797,1,0.779974703428,0.766210788107,0.973781359197,1.4649163433,0.952612690913,-0.0260243128327,1.69056928838,-1.33012621503,-0.411618756402
Caribbean,VCT,2001,-3.67136512067,1,1.436400494,0.5715323249,0.547371813466,-0.993240644157,-1.43506936188,1.39117545902,-0.482959297691,-0.80812166002,1.70896486701
Caribbean,VIR,2001,-1.49827894525,1,0.57102228435,-0.25389316073,-0.588410615785,0.474054015963,0.557681625851,0.0671109234124,-0.380540657622,0.0433501148455,0.1384380057
"Latin America, Southern",ARG,2001,-3.85271556899,1,0.437074433761,-1.33935972548,0.463599261924,0.300098142667,-1.12673451116,1.18865831306,-0.580113845186,-0.734915095794,1.28368767972
"Latin America, Southern",CHL,2001,-6.98756446063,1,-0.317984914844,0.369053512034,-1.48496259905,1.7325003099,2.69747978951,-0.0613955169197,-0.617581988545,-1.51141624024,0.582542361008
"Latin America, Southern",URY,2001,-0.824550065171,1,0.457778218736,-0.0153042564696,-0.641668426584,0.0523370733358,-0.346133177878,0.334755146108,-0.28987684472,0.71094816136,-0.454252399506
"Sub-Saharan Africa, Southern ",BWA,2001,1.38739301813,1,-1.20798431807,0.257804920807,0.361153226374,-0.219187261023,0.54410217418,-0.122053908757,2.45951717789,0.32867610067,-0.61314570963
"Sub-Saharan Africa, Southern ",LSO,2001,-1.58843585683,1,1.29032492132,-0.332334179922,-0.833576457781,0.381611491231,1.28741486384,0.19472433268,-0.732669673034,0.454011732711,0.882419249383
"Sub-Saharan Africa, Southern ",NAM,2001,-0.0209528807171,1,-0.378932117166,1.14139329747,0.401907815322,-1.31694795108,-1.19255488912,1.68032503387,0.110585458526,0.574614550411,0.546744282822
"Sub-Saharan Africa, Southern ",SWZ,2001,0.83059363925,1,0.262263626567,0.473809340691,0.119294958186,-1.95401400765,-0.597314799608,0.551082061614,-0.315671136381,0.271260843809,-0.636486524419
"Sub-Saharan Africa, Southern ",ZAF,2001,-2.8947456173,1,-1.92987062335,1.32549559335,-0.358351519893,0.873669822812,0.21801730599,-1.89164539626,0.693929504596,-0.088918866462,0.886478240053
"Sub-Saharan Africa, Southern ",ZWE,2001,-0.209873815277,1,-0.133701651877,-0.277213392705,-1.40968200435,-0.791785045212,1.07164757251,0.488250470296,-1.72300098136,-1.03604782484,-1.59147299852
"Europe, Western",AUT,2001,0.654021825203,1,1.12294066471,0.530651167622,-1.02366448751,0.980776466713,0.480381126341,0.079894524896,1.094097055,0.370977594378,0.381059515931
"Europe, Western",BEL,2001,-0.483766346449,1,-1.54374174208,0.318497144725,0.260217401263,1.21389816222,-0.376341131227,-0.79019284714,0.620079280025,0.251750523304,-1.00049236981
"Europe, Western",CHE,2001,-1.26592410479,1,-0.256398361271,-2.54333607845,1.83369407679,-0.000752190916098,-0.45437979892,-0.565410478898,-0.253842685086,1.06129601739,1.23053338815
"Europe, Western",CYP,2001,0.831992008438,1,1.3236222792,1.13888220441,1.87706398477,-1.76377272665,0.853132108621,-2.8355776644,0.0203357188827,-0.542173816484,1.35207246624
"Europe, Western",DEU,2001,-2.07576749876,1,0.0474577329848,0.0460425149417,1.46872930456,-0.536935122023,0.280845800941,1.05871270403,0.820711771897,0.316230268646,1.3916954333
"Europe, Western",DNK,2001,0.154700622394,1,0.722597651937,0.0393134340477,-1.10706403168,-0.116553698128,0.912113798808,-0.0328637091786,-0.193881769714,-0.0032273477767,-0.160111677948
"Europe, Western",ESP,2001,5.49034207474,1,-0.485203748675,0.871551402771,0.672331769618,-0.682472694953,0.74371153714,-1.4408254229,1.44477147367,1.80304055409,-1.88214454625
"Europe, Western",FIN,2001,-6.87951156051,1,0.898247768458,3.19238256264,-0.053605439764,2.31617074873,-0.884509496117,0.899076151951,-1.02580363667,-1.33702772495,0.32114975734
"Europe, Western",FRA,2001,2.45647316638,1,-0.633705304176,-0.570293741052,1.42262307788,0.149593476651,-1.10995295077,-2.4219917396,2.26835842824,0.342548412292,1.0974562289
"Europe, Western",GBR,2001,-4.51822147271,1,-0.980032649229,-0.0636465161644,-0.552315722743,0.113411537961,-0.0402086546385,0.102664294861,-0.161228222796,0.797126136201,2.34531081529
"Europe, Western",GRC,2001,-0.821686048385,1,0.875580888419,-2.07365913144,1.7789921538,0.685242955048,0.525464694693,-0.315468246623,-1.376398756,-0.553957128618,-0.700796757701
"Europe, Western",IRL,2001,-2.87162898718,1,1.1592859565,1.26170707593,0.596140368417,-0.13040109697,0.235052351571,-0.270328660144,0.1416440509,-0.308246920048,0.0294811636845
"Europe, Western",ISL,2001,-1.61485128922,1,0.721303022628,2.2905687516,1.64259738321,-1.20269191957,0.267355225589,-0.710955501944,-0.477407209654,-1.03040350605,-0.625079890533
"Europe, Western",ISR,2001,-1.81798106269,1,-0.97857190342,0.745622057377,-2.66717330118,-0.361444399753,0.333270753339,-0.196801666288,-1.06977091267,-0.829529892965,0.54124176406
"Europe, Western",ITA,2001,-6.17686369899,1,-0.0489951587985,-0.452590185713,0.584815614739,0.361876477275,-0.070828855116,-1.1254637671,-2.21027397379,-2.33041015703,0.807673140055
"Europe, Western",LUX,2001,-5.89949238028,1,0.381382132019,1.71397257776,0.338738055619,-0.559171681358,0.92980526625,1.80225634509,-2.12961584516,-0.887674571821,-0.646709939211
"Europe, Western",MLT,2001,-0.0674779548595,1,-0.131476499452,-0.488312147699,0.445977923494,-0.383196562703,0.585399715548,0.00165732828748,-0.206992697599,2.53130093755,0.865692341385
"Europe, Western",NLD,2001,-5.85182759128,1,-0.465155618306,-0.664036754745,0.179988147836,0.901836387864,-0.897351898013,1.51519918266,0.134445130644,1.02768263469,2.0985383031
"Europe, Western",NOR,2001,-3.22683380992,1,-0.611848829032,0.966221127557,-0.214612810252,0.547050206045,-1.26523012285,-0.56853132051,-0.0877311925901,1.29067283146,0.534546822897
"Europe, Western",PRT,2001,-0.620389462646,1,0.838112948351,0.839593539262,0.390296071528,0.783782722571,0.493087440447,0.944004009775,-1.24110417244,0.390085037644,-1.47404029049
"Europe, Western",SWE,2001,1.46919019161,1,1.61950604801,-1.18452254643,1.1608178501,0.615344273328,-0.339282013085,0.767045296292,0.143467797298,0.0595418490942,-0.753499465513
"Asia Pacific, High Income",BRN,2001,1.5698953775,1,0.70798557644,0.339677202396,-0.193353568965,-0.827137106019,0.0202190893467,-0.490057123277,1.01449486529,0.372307668087,0.267865891751
"Asia Pacific, High Income",JPN,2001,-0.934745765966,1,0.269997653358,2.04808306224,-0.396129368731,0.39024488557,0.891531419806,-0.43996010156,-0.613027710344,-0.469103324862,-0.83449858235
"Asia Pacific, High Income",KOR,2001,-4.67259766458,1,-0.931208727331,1.11199443552,-0.303025850086,1.31280438457,-1.4982034706,1.88450630998,-0.890509108415,-0.395740185523,0.341779694982
"Asia Pacific, High Income",SGP,2001,-3.96810719643,1,-0.586944795598,-1.3471512549,0.715475792249,0.0911174081694,-0.110223874265,-1.28296765589,-1.15714610468,0.356856745617,2.25586439388
"Asia, Central",ARM,2001,0.391162353699,1,-0.545900023489,-1.73353281089,0.608234614486,0.58454655622,-1.71317693713,-0.619559919084,0.335944882191,1.11440416717,0.0520264757384
"Asia, Central",AZE,2001,5.39820550808,1,1.0991593844,-0.81482818521,-1.29862307198,-0.118774973469,-0.929136885037,-0.316449986746,0.593012647344,0.451989580816,-0.4203449551
"Asia, Central",GEO,2001,-1.14478693106,1,0.857926383036,1.23666791816,-0.060594776172,0.604159302525,0.974632015397,-0.74010684065,0.454917837566,0.747774988975,0.241357486031
"Asia, Central",KAZ,2001,-4.06956665944,1,-0.678277913967,1.37045380324,-0.645907872371,0.14263002333,0.786158227047,0.68939425388,0.0970368757851,-0.578684334312,1.28554968019
"Asia, Central",KGZ,2001,-2.75640457215,1,-1.09772853457,-0.148695073835,-1.38091268256,-1.52092752518,0.481171187962,0.438149657072,-0.18858970526,-0.105931195126,0.610405952355
"Asia, Central",MNG,2001,0.376764682486,1,-1.35718917837,-0.318551077441,-0.723141007112,1.92532106938,0.557696034192,0.01440671532,0.274360901471,-0.848697052845,-2.11644817866
"Asia, Central",TJK,2001,-1.76998139599,1,-0.583309026198,-0.214889720658,1.92783837491,0.130975251813,0.544800660684,-1.6255377624,-0.498487044967,0.302773757149,0.110018071926
"Asia, Central",TKM,2001,-4.80591328017,1,-0.0595554596648,0.632048914535,0.273909863175,-0.301427205454,-0.475842155662,1.07125853767,-2.28713613752,1.05103880521,1.17888278774
"Asia, Central",UZB,2001,0.96187856876,1,0.283679628416,-1.22636009494,0.34393984863,-0.806605518839,0.771301841444,0.95934162539,-0.765300331721,-0.443122373196,-1.01362147273
"Europe, Central ",ALB,2001,-0.268066001416,1,0.921405947765,-0.333483491296,0.153275734738,-0.247690295654,-0.245576518512,-1.95314044475,0.580665093111,0.315698795321,1.17456994148
"Europe, Central ",BGR,2001,1.72693939255,1,-0.846084851416,-1.00388861313,-1.64403707549,-1.0264529307,-0.175921064828,1.14110429839,0.793577203776,1.56433977086,0.612595679792
"Europe, Central ",BIH,2001,3.39032162484,1,-1.46805786941,-1.07333319729,-0.958876198821,-0.680881835911,0.314878539871,1.1977630381,2.99238067993,-0.046516071857,-0.14027649261
"Europe, Central ",CZE,2001,-3.89881727488,1,-1.40495297991,0.184037291047,0.0209343120937,0.971444517385,0.528658920385,1.42978434349,0.557295499185,0.594837690939,0.257121555531
"Europe, Central ",HRV,2001,-1.15556420371,1,-0.0961549797567,0.627009006375,0.287435974213,-0.144954815392,-2.94503962581,1.05739630688,-1.04355818681,-0.638317144621,-0.12734232085
"Europe, Central ",HUN,2001,4.31946575403,1,0.0515971197157,0.307112304475,-0.161644835121,-1.51542217965,0.395567959939,0.299174137081,1.08563068712,2.6674095825,-0.675363932834
"Europe, Central ",MKD,2001,-0.923707895437,1,-2.02199761352,-0.672780759803,0.142870082151,0.765137007262,-0.582850069288,-1.37154263579,-0.346627079555,1.16926153787,0.044678570633
"Europe, Central ",MNE,2001,-2.26402905161,1,1.90759151343,-1.58231675406,2.91594008084,0.189287876347,0.144230547946,1.47510519347,0.0149587545839,-0.315821274371,0.150619503951
"Europe, Central ",POL,2001,-4.05833492046,1,0.255498002577,0.372219311201,1.68237197708,-0.436203741067,0.395778515746,0.695552771147,-0.416754950664,0.458480530253,1.32769583712
"Europe, Central ",ROU,2001,1.51806266022,1,-0.466141746926,-0.300035289955,0.653559925014,-0.375159024149,1.00819308324,-0.515397305363,0.375355140356,0.476638685911,-1.19778064121
"Europe, Central ",SRB,2001,-1.64829708798,1,1.46773777409,-0.255604515498,-0.869105050893,1.68242078435,0.077236084526,-0.9936127088,0.313057027015,-2.14918252516,-0.231462568754
"Europe, Central ",SVK,2001,1.40420677554,1,-0.505094032869,-0.87663582122,-1.16713236582,-0.929233830437,0.926618772056,0.231378955931,3.30027172043,-1.18153835467,-0.442874131406
"Europe, Central ",SVN,2001,-1.04664654604,1,-2.62881881956,-0.413419909267,-0.271830272388,0.443095258636,-0.996775215766,0.164497921362,-0.492983632094,-1.13426922913,-1.09403287991
"Latin America, Central ",COL,2001,-0.332498836924,1,1.28986209933,0.868512246532,-0.334887858767,-0.447763761069,-0.959059532051,1.76602837933,-0.43040630222,0.558562938326,-0.83260099219
"Latin America, Central ",CRI,2001,-0.654175551316,1,-1.09192076612,0.354589833749,-1.65136577808,-1.44655151283,-1.19992363397,-0.230428677085,-0.820081275061,-1.65635567117,-0.316913569084
"Latin America, Central ",GTM,2001,-0.529112150037,1,-0.796402900685,0.800710254159,0.274052502579,1.97409711813,-0.341778485884,-1.68330964176,1.15105705534,-0.963966136046,-0.181525992783
"Latin America, Central ",HND,2001,-3.13951105176,1,-0.448869513748,1.13845015701,0.559475380035,-1.87601308204,2.22583251618,-1.97348927347,0.400554350933,0.211331129165,1.6689674927
"Latin America, Central ",MEX,2001,1.62991572415,1,1.47607137843,0.275002492205,-0.0182768813568,0.713939641201,-0.901572048797,0.848158000998,2.24413833618,-1.34435226309,-0.0282870693941
"Latin America, Central ",NIC,2001,-0.782072433894,1,0.414027379955,-0.0277361243998,0.353117360718,-0.625025023103,1.94367328848,-0.0541190462324,1.59441027667,-0.843658327585,0.20575751634
"Latin America, Central ",PAN,2001,-4.99719201041,1,-1.25252461969,-0.12809521693,-0.272106955533,2.12752561894,0.330906624957,0.121198661655,0.248613206564,-0.720694002079,0.657039167931
"Latin America, Central ",SLV,2001,3.7960768527,1,0.807668805147,-1.9052537608,-0.929954018673,-0.240751182602,-0.262582273785,-0.0232201877093,0.372190356211,-0.333639548786,-2.33600857366
"Latin America, Central ",VEN,2001,-0.331177029438,1,-0.504653092351,0.42852410519,1.06860705271,-2.54759830349,0.42055971027,1.14597542965,-0.754849832505,0.149661997611,-0.0841889797475
"Sub-Saharan Africa, Central ",AGO,2001,-8.98997037812,1,-0.427732477878,-0.435449273355,0.164029216323,0.881445487024,1.28849283923,1.23811101711,-1.70463754517,-0.841126062633,2.25519926798
"Sub-Saharan Africa, Central ",CAF,2001,-0.878411054126,1,-3.43733021224,-0.384518982844,-0.310762492159,-0.251921062629,0.249208306955,-1.02183948646,-1.81413140408,0.603560012201,-1.74083057491
"Sub-Saharan Africa, Central ",COD,2001,1.00655934213,1,-0.446858798268,-0.253962402451,-1.14910209494,0.244888211205,-0.29047989274,-0.0201779462981,-0.74062726283,0.0472472642297,-1.65151375186
"Sub-Saharan Africa, Central ",COG,2001,2.24921447083,1,-1.43505043849,-1.24558168698,0.427067977736,-0.235951267183,-0.0989878721385,-1.88603719822,0.787038123839,-1.41198793155,-0.566602522867
