Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Algeria,2005,female,365.79391198,338.30758092,315.13612485,297.517249998,286.313171065,281.529514421,282.572859398,288.508093594,298.167010764,310.199616442,323.160335072,335.642393109,346.408483758,354.574285377,359.952504627,363.032766606,364.593399606,365.458446192,366.256357764,367.03698457,367.263530949,366.178689268,363.026205604,357.265772338,348.912185845,338.545130625,326.991502261,315.139369182,303.769699459,293.309143455,283.804633428,275.11645969,267.019737329,259.283048404,251.771542528,244.460785526,237.363272616,230.486664995,223.792469706,217.124530466,210.219776964,202.80252913,194.653478106,185.694358241,176.1441399,166.502694238,157.359722068,149.266851919,142.598814038,137.319210976,132.983786947,128.981602143,124.682325291,119.577344511,113.496390887,106.623379475,99.3137750462,91.9962576154,85.0966199928,78.9431545511,73.740393878,69.6075411904,66.5844733445,64.6152265024,63.4974145405,62.8972690377,62.4324232935,61.7287064152,60.4805063771,58.5478588609,55.9627984086,52.8456225266,49.3602887076,45.6806860077,41.9496563244,38.2678850828,34.7111462273,31.3345535668,28.1692945057,25.2099492825,22.4193398929,19.7518366821,17.1708468724,14.6708476333,12.3189977369,10.2477846352,8.5973678124,7.47223591493,6.88404130286,6.63840531562,6.3765000007,5.80694605759,4.87808452104,3.69294018138,2.41903474053,1.24020000045,0.304431217539,-0.324887020946,-0.640918897828,-0.66558020603,-0.436934872693
Algeria,2005,male,383.10329011,354.302552358,330.013937209,311.532749998,299.760448235,294.700446121,295.728637402,301.863848602,311.882699669,324.375534475,337.836243989,350.799817633,361.976822646,370.442671643,375.992517565,379.120739647,380.620946622,381.335831085,381.908992111,382.391184155,382.23223415,380.657855411,376.898088451,370.409606805,361.227645508,349.97510711,337.530699115,324.833852037,312.707290678,301.595196221,291.537258196,282.375228149,273.862223521,265.748570688,257.895913828,250.291197957,242.962441292,235.930025208,229.157691478,222.467369876,215.55161306,208.08520604,199.806516593,190.617274106,180.76700314,170.832092833,161.486529636,153.345994025,146.794082307,141.682243739,137.342890428,132.917513741,127.565476344,120.677273982,112.220218235,102.744451065,93.0502509743,83.991430872,76.2951764728,70.2944499216,65.9028477903,62.8284732398,60.6873250459,59.0912912415,57.761737092,56.5498297146,55.3664142837,54.1481803082,52.832858639,51.3250410481,49.4973174466,47.2265667495,44.4201600795,41.0483182703,37.2043539436,33.0985747123,28.9851214824,25.1139735012,21.6806401931,18.7437329741,16.22432549,13.9872253665,11.8906500458,9.83566690888,7.84682036822,6.06863897018,4.67725730578,3.82014709055,3.54431397036,3.6614519399,3.78980000069,3.61012942255,3.05335496569,2.21252310613,1.24883247987,0.342400000905,-0.360101001102,-0.79416640724,-0.950155760604,-0.846174789542,-0.515935248111
Angola,1990,female,241.790509536,227.328135716,213.699827216,201.154,189.871962414,179.87942334,171.095440633,163.38199072,156.567805415,150.466488282,144.889853982,139.658624069,134.616095987,129.649510738,124.731334529,119.916603484,115.295804211,110.96562652,107.000573873,103.409086383,100.130908365,97.0753556938,94.1428002599,91.2429447513,88.3203423501,85.3582027148,82.3610568835,79.3468541334,76.3429636307,73.3843220258,70.5095284465,67.7542964448,65.1447933407,62.6875115426,60.3489217014,58.0588673862,55.7382270213,53.3183677251,50.7636851475,48.1114884836,45.4694721154,42.9704381595,40.7430906231,38.8818295494,37.3975417297,36.2166981691,35.2286377613,34.3133909587,33.3670439017,32.3393249477,31.2369479751,30.0931621578,28.9512287061,27.8508960915,26.8098213699,25.8212292918,24.8674486593,23.92701691,22.9802948903,22.0170589701,21.0374751676,20.0466199098,19.0516129315,18.0593674935,17.0735708859,16.0942917388,15.120148219,14.1494513892,13.181112453,12.2158604185,11.2564661894,10.3070140075,9.37264098842,8.45956274775,7.57547585465,6.72925387764,5.92990228022,5.18575922173,4.50356828355,3.88693302265,3.33619193882,2.84970189,2.42445909542,2.0564580936,1.74095329362,1.47267134478,1.24599743723,1.05515016287,0.894357469674,0.758049452803,0.641099999996,0.5392467586,0.449533149783,0.369944895198,0.299070332705,0.235942700052,0.179937165977,0.130693501959,0.0880526307659,0.0520004315897,0.0226135431869
Angola,1990,male,242.141103482,227.257313027,213.252930679,200.38925,188.856131162,178.678223201,169.767339497,161.975589858,155.121483663,149.010857056,143.450595979,138.257355516,133.270088125,128.370251109,123.52104556,118.765046046,114.179715767,109.849989879,105.841917591,102.162192849,98.7556666179,95.5405217956,92.4281412874,89.3403030067,86.2337220482,83.1030736389,79.9629660028,76.839054961,73.7623413636,70.7637663291,67.8709161256,65.1063457035,62.4843228039,60.0046324726,57.6392132034,55.3349582499,53.0331167369,50.6831881483,48.2592955381,45.7894120087,43.3533259449,41.0490694806,38.9711535534,37.1879136717,35.704437286,34.4620241889,33.3741080953,32.3474880245,31.3018039075,30.1985367499,29.0434875923,27.8630666872,26.6913629647,25.559474923,24.4807495539,23.4490118046,22.4495135028,21.4647547359,20.4791959188,19.4857793094,18.4866391788,17.4881228018,16.4980923451,15.5236847687,14.5681589028,13.6305787553,12.7082805178,11.7982235117,10.8981196272,10.0080114332,9.13050433335,8.26969322226,7.43069325289,6.61946109286,5.84287072124,5.10840354572,4.42341603129,3.79452295365,3.22683030963,2.72261422929,2.28123447238,1.90027503668,1.57610349268,1.30419996886,1.07940039242,0.896096737317,0.748415084991,0.630385032802,0.536112518286,0.459971857118,0.396849999999,0.342577909153,0.294385624759,0.250516625107,0.209867370761,0.171817089107,0.136114809626,0.102793103457,0.0720960548461,0.0444142666,0.0202208974668
Angola,2005,female,351.894925482,329.272557892,308.421825382,289.869,273.986672824,260.795493346,250.073152043,241.464120809,234.530144126,228.783736152,223.720361412,218.854288822,213.757699889,208.117743816,201.843539905,195.062635263,188.006069484,180.940074557,174.104447181,167.623523205,161.495330928,155.657561401,150.021021282,144.493659557,139.009135219,133.534505769,128.058274752,122.587717701,117.152244296,111.815451718,106.670173907,101.815814722,97.341652306,93.3073223959,89.7090025217,86.4796650372,83.5234516893,80.7359547929,78.0223782629,75.3235764599,72.6197230713,69.9120959661,67.2145798734,64.5489279951,61.941430648,59.4194395681,57.0072117513,54.7211109226,52.5618889274,50.4988981284,48.4728964546,46.4178801934,44.2765131949,42.0180781452,39.6702977012,37.3173017058,35.0634673623,33.0100926477,31.2312624961,29.734510534,28.4601407534,27.3191170231,26.2153991766,25.0663552322,23.833060635,22.5229865637,21.1654378378,19.7982436564,18.4568927821,17.1596383595,15.9056660068,14.6860509894,13.489638722,12.3079723882,11.1424427321,10.004625002,8.90987158407,7.87339213145,6.90626744551,6.00877709981,5.1708960443,4.38005807776,3.62661334324,2.91050262217,2.25389309881,1.69872831383,1.28876762433,1.0559245136,1.00206877526,1.06285525714,1.12100000022,1.08029116076,0.920518984978,0.670701210572,0.380679618469,0.106100000298,-0.107639772152,-0.240348107616,-0.288660355824,-0.257722450721,-0.157477879372
Angola,2005,male,353.346393404,330.053040057,308.59597297,289.51975,273.209540143,259.685704763,248.717123404,239.935397113,232.887890338,227.07395799,221.977908737,217.103821129,212.014323071,206.387558224,200.124108031,193.343673484,186.270683155,179.166596655,172.26925592,165.705864136,159.481923344,153.54475076,147.815438151,142.211578571,136.674149287,131.174577102,125.703140137,120.265944405,114.887109445,109.617912244,104.532659473,99.7106838305,95.2229860156,91.1165245151,87.3869121527,83.9786782973,80.8131486592,77.8049342031,74.8767555337,71.9807811637,69.1015382516,66.240778189,63.4103027608,60.6277399803,57.9130835689,55.2860575492,52.763901643,50.3583752675,48.0706788955,45.8809384294,43.750105904,41.6345788808,39.4965420102,37.3160256202,35.1123309416,32.9425751587,30.877160839,28.9838700522,27.3112915663,25.8616669294,24.5905277247,23.4330721744,22.3197637285,21.190629206,20.0165053797,18.8009446939,17.5630323376,16.3281063878,15.1202250169,13.9518868932,12.8227654301,11.7272693408,10.6586411844,9.61248379564,8.59202912625,7.60823358402,6.67473137782,5.80465405551,5.00730345291,4.28252529743,3.62108108532,3.01109208328,2.44247093476,1.91217530066,1.43395089564,1.03663102419,0.750691825299,0.598117394361,0.578990850439,0.644901620074,0.708700000185,0.698898807989,0.600061522708,0.433095689799,0.234355649243,0.0446000002822,-0.102786834709,-0.192764875427,-0.222535932122,-0.195485299009,-0.118490726859
Argentina,1990,female,362.60309364,349.058383695,337.48451321,328.490999999,322.507654974,319.548956982,319.317277954,321.300032146,324.779160709,328.763199461,332.053416999,333.453561445,331.939803591,326.877041339,318.411600245,307.454834168,295.255195074,283.137418025,272.257877861,263.239833329,256.135322092,250.709051441,246.584668879,243.352082089,240.697667952,238.434244611,236.435202241,234.608258368,232.884340468,231.212247935,229.553249789,227.874337436,226.142247284,224.315513241,222.329589014,220.09889834,217.536084545,214.565380459,211.137535878,207.255044309,202.973044824,198.376081668,193.565865888,188.652911851,183.748502801,178.959616324,174.386245135,170.116930431,166.221548178,162.737828854,159.67074978,157.004826493,154.710264022,152.74694415,151.06840481,149.62269881,148.350139227,147.181038565,146.031111682,144.790044427,143.326053106,141.506918038,139.215984861,136.371402374,132.95979568,129.036506178,124.692433706,120.035453083,115.175549589,110.206245609,105.199193693,100.211270617,95.2854570729,90.4475283838,85.6966022334,81.0072087996,76.3432097593,71.6668196336,66.9474781926,62.1752430985,57.3624558014,52.533872326,47.7220261586,42.9646216742,38.3026474186,33.7788312926,29.4362567332,25.3170226456,21.46084023,17.9034217734,14.6743500003,11.793137999,9.26505125169,7.08498904685,5.24112016251,3.71669264281,2.49129719139,1.54188221098,0.843646639844,0.37089039121,0.0978995918725
Argentina,1990,male,373.534908181,360.16586478,348.700729371,339.732249999,333.678692661,330.554786308,330.071101107,331.727277553,334.819435795,338.370302415,341.194486587,342.108307379,340.099388334,334.54223134,325.589471297,314.155540475,301.49036241,288.919653672,277.60178816,268.166303318,260.674115397,254.894466635,250.444758106,246.887632233,243.83911664,241.004953699,238.150424444,235.101443864,231.768203329,228.204838363,224.596981371,221.174980909,218.154584116,215.671704511,213.6719264,211.91267206,210.078369919,207.851677455,204.983269692,201.401264202,197.216605422,192.625158294,187.85228219,183.105078988,178.504742278,174.078691533,169.811454867,165.671724743,161.63450611,157.712531625,153.958158851,150.436183987,147.207618796,144.314325336,141.755492271,139.485096026,137.429871639,135.497288656,133.578263412,131.544352483,129.254578915,126.572713464,123.382132766,119.605189348,115.238202026,110.351301701,105.053088845,99.4707405733,93.7340483305,87.9554522574,82.2243373119,76.614918721,71.1875997616,65.9863430949,61.0308193919,56.3177307245,51.8315642502,47.5511060308,43.4552109043,39.5307323006,35.7739909085,32.1859422192,28.7700959312,25.5314860998,22.476002315,19.6098912598,16.9393433651,14.4701152012,12.2071491688,10.1541457097,8.31300000029,6.68274955695,5.25846016936,4.03231239144,2.9946234603,2.13437392301,1.43958821168,0.897651356478,0.495597565313,0.220395027117,0.0592529383305
Argentina,2005,female,323.687837279,325.483976176,327.29362384,329.1445,331.042832543,332.951265754,334.805160432,336.529449367,338.049986823,339.308193186,340.262404701,340.875971674,341.108903541,340.905797592,340.168802351,338.770593838,336.609566997,333.658543425,330.037839401,326.167226774,322.729223654,320.438437163,319.869715794,321.245828303,324.04682251,327.047225609,328.786016689,327.876936546,323.337843778,315.135680005,304.191886464,291.849071544,279.556328912,268.583411301,259.601228335,252.63693209,247.397646277,243.438017345,240.284766741,237.590505335,235.166983807,232.902690316,230.728437696,228.60066972,226.489867292,224.37326599,222.230315728,220.037126399,217.757926286,215.328332247,212.657803106,209.651629,206.226101277,202.325304604,197.949365177,193.155356142,188.03103531,182.680710273,177.214925288,171.739202867,166.349005324,161.130353135,156.157389885,151.487189317,147.149554701,143.146192081,139.459213846,136.054485662,132.881851193,129.871493664,126.936776762,123.983855908,120.918513339,117.65324352,114.117937032,110.261304401,106.042990644,101.429030747,96.386244546,90.8697394226,84.8308292111,78.2467645625,71.1489733408,63.6683369147,56.1326426403,49.0385456199,42.893478399,38.0919756177,34.7483220997,32.3631615065,29.9442500016,26.6847174135,22.4655177501,17.6095887035,12.6204788828,8.0423999996,4.30769880668,1.59391071923,-0.0919900918489,-0.830220963056,-0.74978561175
Argentina,2005,male,335.443407318,337.162240955,338.904769864,340.704249999,342.568526583,344.453975228,346.285462845,347.977172867,349.447457254,350.639270462,351.520936524,352.067210299,352.245887921,351.999588904,351.207282658,349.698737802,347.324284828,344.013515357,339.859483173,335.289719341,331.029207775,327.85001015,326.387497303,326.916863825,328.94574519,331.249869301,332.356480457,330.861795539,325.765950567,317.025273313,305.558961215,292.711174552,279.934308475,268.502258442,259.090943193,251.731454266,246.129519678,241.828296491,238.32452345,235.203566148,232.178584816,229.039592761,225.643397813,221.928179473,217.96068627,213.922308454,210.031567845,206.489745193,203.419654298,200.760667355,198.271548066,195.641540486,192.559451597,188.781773223,184.239915229,179.045218297,173.39243624,167.504942888,161.587331922,155.758040849,150.041659465,144.41991077,138.8588244,133.331056869,127.847645244,122.45966997,117.230174702,112.216870845,107.454542302,102.925966565,98.5621493604,94.2718151073,89.9591723631,85.5404530034,80.9685831091,76.2353201366,71.3510012515,66.3329259807,61.1938003754,55.9214214874,50.4840813452,44.8627147534,39.0782702995,33.2325999165,27.5944457216,22.5752486429,18.5908047157,15.9525326037,14.7192362726,14.4002883771,14.0647500016,12.9490049416,10.9073100012,8.19284021541,5.22513047444,2.46679999961,0.291026874618,-1.14215060452,-1.81513445521,-1.78265624046,-1.14003062255
Armenia,1990,female,37.3528645443,37.9004922169,38.2791282836,38.4427499986,38.3618382146,38.043218758,37.5170492041,36.8232760002,36.0029028171,35.0869893123,34.0952963829,33.0443275309,31.9520066058,30.8423279608,29.7532073528,28.7361422146,27.8477465253,27.1447618973,26.6801166467,26.4987203128,26.6340128945,27.1048004536,27.9100519302,29.0190689955,30.3501620578,31.7743224963,33.1442917771,34.3136328746,35.1558148884,35.5933027451,35.601552572,35.1884018875,34.3853126203,33.2445036563,31.84154075,30.2693040298,28.6224488656,26.9839477868,25.4065395084,23.8768128662,22.3211057778,20.6542755643,18.8151771665,16.8105589724,14.7973325487,13.0706521269,11.9561139027,11.7338958023,12.5505230757,14.2622048208,16.4451062761,18.5739544891,20.1375183724,20.7587384073,20.3917864951,19.3230626679,17.9761670914,16.7939266439,16.1253279164,16.0498105926,16.3700288012,16.7720337047,16.9188316986,16.535973186,15.5400536563,14.047930442,12.2680802519,10.4403189414,8.78532993561,7.43493432567,6.42182466701,5.72729012602,5.30407273626,5.09086252899,5.02692122892,5.05772884391,5.13249850983,5.20505076869,5.23685486862,5.20323580681,5.09368625197,4.90622571358,4.64467706632,4.3171100185,3.93472841271,3.51098613466,3.06082816773,2.59999253783,2.14432037818,1.70901117025,1.30770000015,0.950866653251,0.644165310254,0.389797926724,0.187800545932,0.0366453170389,-0.0663616429163,-0.124776396795,-0.142762437739,-0.124858902164,-0.0757496539647
Armenia,1990,male,38.4482505566,39.06354076,39.4936124744,39.6879999987,39.6121909821,39.2677785638,38.6813025833,37.8930158383,36.9516755692,35.9110121939,34.8264566488,33.7516086677,32.7342785732,31.8105192992,30.9930859533,30.2726110407,29.6317431716,29.0546743969,28.5378840317,28.1091714655,27.8257459693,27.7511256369,27.9393899094,28.4176807344,29.1562959573,30.0687733227,31.0418849101,31.9528982561,32.6838989406,33.140137595,33.2558392966,32.9882350828,32.318497376,31.2589578957,29.8719308995,28.2643733104,26.5575738484,24.8653557547,23.2684580331,21.7688770041,20.2941029944,18.7520593069,17.0691242186,15.2347605862,13.3827664755,11.7813547397,10.7306687887,10.4916202989,11.2042289179,12.743710292,14.7291088204,16.6856380127,18.1491794099,18.7744232427,18.5116760348,17.6080872334,16.4333591838,15.3743449765,14.7338427105,14.5728056381,14.7047851698,14.8418025045,14.6805742069,13.9830379819,12.6995219611,10.9754104863,9.04237729011,7.15636690456,5.54332898502,4.32123187587,3.49107435067,2.99561021905,2.74945459408,2.66108346344,2.6594820389,2.70039366829,2.7530836093,2.79523957822,2.811088121,2.79098495984,2.73054270629,2.62907857713,2.4886831064,2.31357501547,2.10959267246,1.88376485675,1.64392745589,1.39836160993,1.15542998306,0.923180068873,0.708850000097,0.518015095596,0.353691082578,0.217067618861,0.108194854904,0.0263031393088,-0.02998684317,-0.0625044916759,-0.0733962633626,-0.065005321576,-0.0397522908612
Armenia,2005,female,16.8233984326,15.7664388522,15.0154253335,14.6577499999,14.7489400138,15.2744665579,16.1744680261,17.3693623634,18.7758669389,20.326393467,21.9721484106,23.6704511082,25.3776316955,27.0418524798,28.5901706869,29.9311236445,30.9730874104,31.6378036616,31.8766292951,31.6995285701,31.1740070453,30.3938518783,29.460106611,28.4631798002,27.455978902,26.4516109575,25.4453821502,24.4268115767,23.3895683052,22.3452057581,21.3252628002,20.3721416647,19.5353664829,18.8710278178,18.4453928788,18.3297660066,18.5858834944,19.2527547324,20.3279438023,21.7310968577,23.3078768873,24.8747656087,26.2478386563,27.2714127298,27.8623399086,28.0141979858,27.7618776457,27.1637037508,26.2893957242,25.2076492827,23.9804689035,22.663418313,21.3023126774,19.9254075908,18.5256076004,17.0656114712,15.5069437302,13.8326736349,12.0778428438,10.3891980641,9.01376533677,8.21463443657,8.20983472176,9.09882062857,10.7293208013,12.7082121914,14.5578911787,15.818591579,16.1562154353,15.5405433049,14.2455296885,12.6716396642,11.2383793631,10.2816167214,9.89476892285,9.92120319548,10.0967858801,10.1322513626,9.78733731056,8.98064884785,7.79857912447,6.40466796646,4.98997620459,3.73249334053,2.74239712464,2.05229245378,1.6509260483,1.49697422897,1.52275653874,1.62779948718,1.69485000028,1.63865255206,1.4464344554,1.15196573412,0.809135043516,0.477099999271,0.203857790846,0.0107892760555,-0.0984867891813,-0.129358981458,-0.0922933621567
Armenia,2005,male,19.0567830983,18.2034607783,17.6216759791,17.3905,17.5596880343,18.1146584327,18.999058008,20.1381026017,21.4530224692,22.8783042707,24.3646886446,25.8684144425,27.3453632493,28.7453036192,30.0015826018,31.0332191515,31.759569761,32.1110577124,32.0417738132,31.5513834291,30.6854172222,29.5140179155,28.1202785395,26.5914421038,25.0088810006,23.4438961544,21.9588175563,20.6049266395,19.4170146719,18.401160776,17.5369538884,16.7945629918,16.146581937,15.5816391786,15.1285693964,14.8541421636,14.8340255332,15.1330866021,15.7835084696,16.7472243249,17.9166135847,19.1534704579,20.3123105599,21.2614385851,21.9130414437,22.2282565154,22.1978671725,21.834492857,21.1704293173,20.2606261903,19.1778876283,17.9995804933,16.796745359,15.6199459057,14.4728811232,13.3157193588,12.0988035546,10.7866343499,9.38701027656,8.00528467751,6.83647379757,6.09410201541,5.9599237156,6.52510428491,7.68536110164,9.14815513504,10.5528908452,11.5487043587,11.8753174246,11.4953875555,10.5957686917,9.45778787605,8.37940317075,7.60156131623,7.19500274876,7.05458817935,7.00035513687,6.83601512005,6.40198024564,5.65468975789,4.67205815237,3.58591272827,2.54405684285,1.6777606837,1.0557926773,0.678397469172,0.510297359797,0.496690847705,0.573002127049,0.673026476826,0.73765000013,0.728818408015,0.643728804274,0.502070911551,0.333493713927,0.170099999456,0.0378489633166,-0.0516092451022,-0.096166402548,-0.0985617636591,-0.0642731042337
Aruba,1990,female,0.47958437699,0.499732843661,0.516739262078,0.529750000001,0.538157728152,0.541921319486,0.541389585176,0.537122766664,0.529806803541,0.52018780599,0.50902498232,0.497054228562,0.484940089182,0.473197652771,0.4620359214,0.45138117073,0.441084670233,0.431068674582,0.421497715739,0.413086524826,0.407075979244,0.40487518106,0.40783332584,0.417017265827,0.43287869424,0.45519340026,0.483263486581,0.51597452582,0.551746322184,0.588316207647,0.622855843519,0.652435480107,0.674373238639,0.686643389593,0.688572489511,0.680861488857,0.66493554695,0.642587959528,0.615700890092,0.585895128692,0.55444967789,0.522482261183,0.491025610043,0.461077506274,0.433677562749,0.409874319673,0.390580134548,0.376443730784,0.367670671099,0.36367581294,0.363109420195,0.364258777024,0.365288259171,0.364444493799,0.360319661471,0.351945606273,0.338730918379,0.320502147395,0.297656564397,0.271538873519,0.244345220717,0.218541732952,0.196458701315,0.179842237302,0.169104197016,0.163309243723,0.16089828542,0.160107551528,0.159338516147,0.157688394559,0.155012650293,0.1515276691,0.147604816579,0.143613258971,0.139715872855,0.135837797711,0.131802413295,0.127400390095,0.122441813373,0.116824145754,0.110543551136,0.103651583549,0.0962354723537,0.0884074492176,0.0802972095918,0.072045866865,0.0638006460217,0.0557098548128,0.0479177395116,0.0405587246476,0.0337500000007,0.0275782186285,0.0220854424435,0.0172814935804,0.0131555131476,0.00968154643532,0.00682233738929,0.00453229881829,0.00276005988109,0.0014508330576,0.000548819086991
Aruba,1990,male,0.567690504831,0.58539837151,0.598895650636,0.607000000005,0.608849127894,0.604333381243,0.593913650548,0.578450508729,0.559194210618,0.537921160764,0.516811499037,0.49804948407,0.483498051373,0.474276678128,0.469978849931,0.468735058131,0.468130651139,0.465798739945,0.46003066596,0.450763199682,0.439611419392,0.428953229031,0.421413606924,0.419442870615,0.42477557865,0.438263206871,0.4600562464,0.489574240277,0.525270394747,0.564002023697,0.60123546945,0.632112692439,0.652226713198,0.658521172767,0.650847197916,0.631944157647,0.60584022761,0.576894397003,0.548909192423,0.523807777103,0.501516352567,0.481036952392,0.461028319267,0.44027875944,0.41835071043,0.395673687123,0.373101296047,0.351700250302,0.332629941632,0.317061715087,0.306060366196,0.300409246964,0.300403753284,0.305501755057,0.313582340634,0.321099318197,0.324150292612,0.319233043592,0.30411230116,0.279324597266,0.248136034793,0.214947084177,0.184313084853,0.160003190062,0.143556266038,0.134177443721,0.129961875938,0.12856464053,0.127747498119,0.126116336575,0.123237895468,0.119152305894,0.114139177025,0.108563044948,0.102701135183,0.0966988464895,0.09064538465,0.0846025667709,0.0786166324109,0.0727251761521,0.066960532539,0.0613507806611,0.0559205500333,0.0506915917027,0.0456831398512,0.04091211598,0.0363932104753,0.0321388591481,0.0281591151584,0.0244613929864,0.0210499999992,0.017925048868,0.0150812685379,0.0125094057756,0.0101975340357,0.00813176169535,0.00629675824477,0.00467619809146,0.00325316748832,0.00201056591576,0.000931537635591
Aruba,2005,female,0.757909891614,0.752301224293,0.747713051174,0.744499999995,0.742847385449,0.742583016563,0.743310011921,0.744544820496,0.745809807614,0.746753714212,0.747162082596,0.746858786984,0.745640894307,0.743196710414,0.738939976803,0.73205844709,0.721782902123,0.707595007647,0.689489076101,0.668451218563,0.646441466265,0.625879576785,0.609351826548,0.599389277987,0.598239432909,0.607682035574,0.628862662252,0.66201930351,0.705955762825,0.7568748164,0.808654266283,0.854603728672,0.888724757799,0.907178418853,0.910862891335,0.905302742487,0.89783377063,0.895836683978,0.904981211864,0.926452083757,0.956819904132,0.990538134886,1.02135047029,1.04347806205,1.05324464905,1.04936614373,1.03194512162,1.0020568534,0.961609346943,0.913421068826,0.861006854323,0.808041525404,0.757925127182,0.713246898911,0.674845359356,0.641814467563,0.612460002474,0.584868665368,0.557435253496,0.529656374699,0.502180334495,0.476119748508,0.4526553933,0.432676203788,0.416236720117,0.402521130911,0.390306964827,0.378219359743,0.364931795407,0.34941643249,0.331024959839,0.309411480614,0.284548939357,0.256834284077,0.227361865591,0.197843922781,0.17016725774,0.146076779866,0.12681483337,0.112502495326,0.102147520211,0.0942810320128,0.0873444604256,0.0800608974128,0.0720117908657,0.0636556195086,0.0557896975615,0.0492209410858,0.044426865948,0.0409754968719,0.0376499999999,0.0334073159938,0.0280635496948,0.0219901606279,0.0157850143754,0.0100999999937,0.0054554446917,0.00206671403345,-5.48208199671e-05,-0.00100178405586,-0.000925038905958
Aruba,2005,male,0.78575699218,0.782302822618,0.779166342443,0.776500000003,0.774351222405,0.772556305997,0.770837999804,0.768911242434,0.766576324467,0.763873116788,0.761063930509,0.758442419019,0.756194465539,0.754224548235,0.751828226757,0.747735822709,0.740531827848,0.728937119499,0.712106615724,0.690106125793,0.663966410953,0.635324783029,0.606285841531,0.579430973717,0.558049880551,0.54590258011,0.546479553799,0.562361269243,0.594333133094,0.639680587401,0.692381395859,0.745221283728,0.791188934882,0.824944361076,0.845226191906,0.854893782056,0.858608369412,0.861468938374,0.8677702763,0.879166910187,0.894493737089,0.911216783698,0.92618862205,0.936198274285,0.938606027374,0.931577002723,0.913947679094,0.885307669814,0.846298228064,0.799336461614,0.748440327357,0.698129738971,0.652659487274,0.615165439092,0.586221299822,0.563839220634,0.544916092926,0.5260978525,0.504584046267,0.479339672884,0.451187317837,0.421792312536,0.393103447133,0.366888715901,0.344097821743,0.324763037212,0.308423000435,0.294314280234,0.281465440946,0.268733558527,0.254903897183,0.238867404493,0.219796603331,0.197405780606,0.172462368288,0.146724561699,0.12229608794,0.101197493844,0.0849091138024,0.0736130469646,0.0661921405758,0.0609867471783,0.0562537044373,0.0506094032765,0.0437249703574,0.0363391349066,0.0295891450585,0.0245943765187,0.0220193475657,0.021319236172,0.0208999999991,0.0193572243977,0.0163581242048,0.012266603435,0.00773575889613,0.003499999997,0.000157362859888,-0.00203216408484,-0.0030343753001,-0.00292915562957,-0.00186043223896
Australia,1990,female,113.77244703,117.1056996,119.90090399,121.999999999,123.277162475,123.689049031,123.267888657,122.119184419,120.446251833,118.6199682,117.15100207,116.560516114,117.28059263,119.529204316,123.080270592,127.282950029,131.332905675,134.449063154,136.058469477,136.099752209,135.025815508,133.506043077,132.248101667,131.830889559,132.450798879,133.903993665,135.802140465,137.691692682,139.152768366,139.933946005,139.974818049,139.319688171,138.080124288,136.419239481,134.551691975,132.72193752,131.15740582,130.024668489,129.365818278,128.973094655,128.406872062,127.15960785,124.767932593,120.936999369,115.752897717,109.677968906,103.328356386,97.3370735955,92.2210160671,88.1739577297,85.0562392011,82.5798904753,80.4150020056,78.285084646,76.1087551798,74.0087351664,72.1895561803,70.8669217126,70.2034756953,70.2122611596,70.7494692923,71.5951453947,72.4964346451,73.2000887794,73.4904917181,73.204591338,72.2258036498,70.4912921898,68.0138345823,64.9333045435,61.5057114502,58.0282995907,54.7885809243,52.0097306847,49.7612156825,47.9554553154,46.4301663857,44.9946476884,43.4684881729,41.7340817335,39.7458198095,37.4971800647,35.0062259607,32.3081773364,29.450453669,26.4889190865,23.4847622099,20.5016861759,17.6031648786,14.8494963086,12.2941500004,9.97743567597,7.91985483803,6.1276731569,4.59814348229,3.32198164056,2.28502356054,1.46950678925,0.855158595153,0.420198295431,0.142348179429
