Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
"Latin America, Southern",1990,male,530.20768,525.23412,520.26056,515.287,510.461,505.635,500.809,495.983,492.62276,490.72828,488.8338,486.93932,485.04484,479.1331,469.2041,459.2751,449.3461,439.4171,430.63974,423.01402,415.3883,407.76258,400.13686,395.0056,392.3688,389.732,387.0952,384.4584,379.65682,372.69046,365.7241,358.75774,351.79138,344.79602,337.77166,330.7473,323.72294,316.69858,309.4024,301.8344,294.2664,286.6984,279.1304,272.05514,265.47262,258.8901,252.30758,245.72506,239.23904,232.84952,226.46,220.07048,213.68096,208.78886,205.39418,201.9995,198.60482,195.21014,191.399,187.1714,182.9438,178.7162,174.4886,168.61628,161.09924,153.5822,146.06516,138.54812,130.8075,122.8433,114.8791,106.9149,98.9507,91.61698,84.91374,78.2105,71.50726,64.80402,59.5258516484,55.6727549451,51.8196582418,47.9665615385,44.1134648352,30.06526,26.05818,22.0511,18.04402,14.03694,11.13646,9.34258,7.5487,5.75482,3.96094,2.80806,2.29618,1.7843,1.27242,0.76054,0.462333333333,0.3778,0.293266666667
"Latin America, Southern",1990,female,509.22224,505.375826667,501.529413333,497.683,493.271888889,488.860777778,484.449666667,480.038555556,477.23878,476.05034,474.8619,473.67346,472.48502,467.22016,457.87888,448.5376,439.19632,429.85504,421.74822,414.87586,408.0035,401.13114,394.25878,390.09242,388.63206,387.1717,385.71134,384.25098,380.96406,375.85058,370.7371,365.62362,360.51014,354.25864,346.86912,339.4796,332.09008,324.70056,317.2981,309.8827,302.4673,295.0519,287.6365,280.64422,274.07506,267.5059,260.93674,254.36758,248.37456,242.95768,237.5408,232.12392,226.70704,222.87688,220.63344,218.39,216.14656,213.90312,211.2425,208.1647,205.0869,202.0091,198.9313,194.16386,187.70678,181.2497,174.79262,168.33554,161.4918,154.2614,147.031,139.8006,132.5702,125.51798,118.64394,111.7699,104.89586,98.02182,91.7700897436,86.1406692308,80.5112487179,74.8818282051,69.2524076923,53.23192,46.86576,40.4996,34.13344,27.76728,22.86416,19.42408,15.984,12.54392,9.10384,6.78118,5.57594,4.3707,3.16546,1.96022,1.25566666667,1.0518,0.847933333333
"Europe, Western",2005,female,2115.479125,2118.38094583,2121.28276667,2124.1845875,2126.9705445,2129.7565015,2132.5424585,2135.3284155,2145.1209934,2161.9201922,2178.719391,2195.5185898,2212.3177886,2235.2386006,2264.2810258,2293.323451,2322.3658762,2351.4083014,2378.7483264,2404.3859512,2430.023576,2455.6612008,2481.2988256,2509.9245158,2541.5382714,2573.152027,2604.7657826,2636.3795382,2675.428434,2721.91247,2768.396506,2814.880542,2861.364578,2912.916516,2969.536356,3026.156196,3082.776036,3139.395876,3167.7273494,3167.7704562,3167.813563,3167.8566698,3167.8997766,3138.7517926,3080.4127178,3022.073643,2963.7345682,2905.3954934,2854.0567248,2809.7182624,2765.3798,2721.0413376,2676.7028752,2646.3853962,2630.0889006,2613.792405,2597.4959094,2581.1994138,2531.1791286,2447.4350538,2363.690979,2279.9469042,2196.2028294,2154.3125266,2154.2759958,2154.239465,2154.2029342,2154.1664034,2127.7975292,2075.0963116,2022.395094,1969.6938764,1916.9926588,1870.3169934,1829.6668802,1789.016767,1748.3666538,1707.7165406,1644.56419209,1558.90960826,1473.25502444,1387.60044062,1301.94585679,1276.52609269,1133.72135318,990.91661367,848.11187416,705.307134649,604.470561538,545.602154828,486.733748117,427.893028726,369.079996653,313.77401898,261.975095708,210.176172435,158.377249163,106.57832589,74.5053008844,62.1581741451,49.8110474059
"Europe, Western",2010,female,2190.936635,2186.94107142,2182.94550783,2178.94994425,2169.84148953,2160.73303481,2151.62458008,2142.51612536,2139.7848944,2143.4308872,2147.07688,2150.7228728,2154.3688656,2166.5183556,2187.1713428,2207.82433,2228.4773172,2249.1303044,2278.9384628,2317.9017924,2356.865122,2395.8284516,2434.7917812,2468.9904484,2498.4244532,2527.858458,2557.2924628,2586.7264676,2614.133655,2639.514025,2664.894395,2690.274765,2715.655135,2748.3044298,2788.2226494,2828.140869,2868.0590886,2907.9773082,2954.112173,3006.463683,3058.815193,3111.166703,3163.518213,3187.784072,3183.96428,3180.144488,3176.324696,3172.504904,3139.848593,3078.355763,3016.862933,2955.370103,2893.877273,2839.24001346,2791.45832438,2743.6766353,2695.89494622,2648.11325714,2613.8877977,2593.2185679,2572.5493381,2551.8801083,2531.2108785,2477.18496364,2389.80236372,2302.4197638,2215.03716388,2127.65456396,2079.32358982,2070.04424146,2060.7648931,2051.48554474,2042.20619638,2004.58284476,1938.61548988,1872.648135,1806.68078012,1740.71342524,1667.30051073,1586.44203658,1505.58356244,1424.72508829,1343.86661414,1342.37287995,1250.15001242,1157.92714488,1065.70427734,973.481409807,866.703280841,745.369890445,624.036500049,502.730350347,381.451441339,299.485891023,256.8336994,214.181507776,171.529316152,128.877124529,101.27103695,88.7110534153,76.151069881
"Europe, Western",2010,male,2309.076925,2303.94408425,2298.8112435,2293.67840275,2283.37856081,2273.07871886,2262.77887692,2252.47903497,2249.4807604,2253.7840532,2258.087346,2262.3906388,2266.6939316,2279.645877,2301.246475,2322.847073,2344.447671,2366.048269,2395.079141,2431.540287,2468.001433,2504.462579,2540.923725,2569.590097,2590.461695,2611.333293,2632.204891,2653.076489,2675.7568138,2700.2458654,2724.734917,2749.2239686,2773.7130202,2805.6317216,2844.9800728,2884.328424,2923.6767752,2963.0251264,3008.465377,3059.997527,3111.529677,3163.061827,3214.593977,3234.614721,3223.124059,3211.633397,3200.142735,3188.652073,3147.2893444,3076.0545492,3004.819754,2933.5849588,2862.3501636,2798.13594216,2740.94229448,2683.7486468,2626.55499912,2569.36135144,2527.2192127,2500.1285829,2473.0379531,2445.9473233,2418.8566935,2356.15819746,2257.85183518,2159.5454729,2061.23911062,1962.93274834,1895.9107266,1860.1730454,1824.4353642,1788.697683,1752.9600018,1690.604479,1601.6311146,1512.6577502,1423.6843858,1334.7110214,1253.91836553,1181.30641819,1108.69447085,1036.08252351,963.470576164,825.384819327,739.176073787,652.967328246,566.758582706,480.549837165,405.477794065,341.542453404,277.607112744,213.696893573,149.811795891,108.923653874,91.0324675209,73.1412811676,55.2500948143,37.3589084611,25.8988864238,20.8700287025,15.8411709813
"Europe, Western",2005,male,2229.935975,2231.26121417,2232.58645333,2233.9116925,2237.06741994,2240.22314739,2243.37887483,2246.53460228,2257.1730884,2275.2943332,2293.415578,2311.5368228,2329.6580676,2353.7197368,2383.7218304,2413.723924,2443.7260176,2473.7281112,2497.4618912,2514.9273576,2532.392824,2549.8582904,2567.3237568,2590.3644472,2618.9803616,2647.596276,2676.2121904,2704.8281048,2741.805941,2787.145699,2832.485457,2877.825215,2923.164973,2974.2942562,3031.2130646,3088.131873,3145.0506814,3201.9694898,3227.2622998,3220.9291114,3214.595923,3208.2627346,3201.9295462,3165.6717494,3099.4893442,3033.306939,2967.1245338,2900.9421286,2842.0990698,2790.5953574,2739.091645,2687.5879326,2636.0842202,2600.5574456,2581.0076088,2561.457772,2541.9079352,2522.3580984,2466.1593016,2373.3115448,2280.463788,2187.6160312,2094.7682744,2037.0857488,2014.5684544,1992.05116,1969.5338656,1947.0165712,1897.2997642,1820.3834446,1743.467125,1666.5508054,1589.6344858,1515.102074,1442.95357,1370.805066,1298.656562,1226.508058,1155.30036965,1085.03349696,1014.76662426,944.499751564,874.232878868,699.4779718,607.2135114,514.949051,422.6845906,330.4201302,267.1342004,232.8268012,198.519402,164.236774229,129.978917886,103.513214743,84.8396648,66.1661148571,47.4925649143,28.8190149714,17.5396697619,13.6545292857,9.76938880952
"Europe, Western",1990,male,2344.124966,2339.436124,2334.747282,2330.05844,2340.69611867,2351.33379733,2361.971476,2372.60915467,2387.6669544,2407.1448752,2426.622796,2446.1007168,2465.5786376,2506.319856,2568.324372,2630.328888,2692.333404,2754.33792,2814.9436108,2874.1504764,2933.357342,2992.5642076,3051.7710732,3083.626086,3088.129246,3092.632406,3097.135566,3101.638726,3077.239734,3023.93859,2970.637446,2917.336302,2864.035158,2820.0544132,2785.3940676,2750.733722,2716.0733764,2681.4130308,2659.6899212,2650.9040476,2642.118174,2633.3323004,2624.5464268,2590.3654996,2530.7895188,2471.213538,2411.6375572,2352.0615764,2314.0968006,2297.7432298,2281.389659,2265.0360882,2248.6825174,2221.105762,2182.305822,2143.505882,2104.705942,2065.906002,2030.0154316,1997.0342308,1964.05303,1931.0718292,1898.0906284,1853.778496,1798.135432,1742.492368,1686.849304,1631.20624,1541.6159112,1418.0783176,1294.540724,1171.0031304,1047.4655368,977.6376546,961.5194838,945.401313,929.2831422,913.1649714,877.693589249,822.868995747,768.044402245,713.219808744,658.395215242,501.205538713,437.373011933,373.540485154,309.707958374,245.875431595,197.835521415,165.588227836,133.340934256,101.112042997,68.9015540571,48.3022811175,39.3142241778,30.3261672381,21.3381102984,12.3500533587,7.12457428571,5.66167307937,4.19877187302
"Europe, Western",1990,female,2223.7091,2221.3538125,2218.998525,2216.6432375,2226.82039672,2236.99755594,2247.17471517,2257.35187439,2271.9353854,2290.9252482,2309.915111,2328.9049738,2347.8948366,2387.8309426,2448.7132918,2509.595641,2570.4779902,2631.3603394,2693.8056598,2757.8139514,2821.822243,2885.8305346,2949.8388262,2986.4673236,2995.7160268,3004.96473,3014.2134332,3023.4621364,3004.13584,2956.234544,2908.333248,2860.431952,2812.530656,2773.1558538,2742.3075454,2711.459237,2680.6109286,2649.7626202,2629.0948028,2618.6074764,2608.12015,2597.6328236,2587.1454972,2553.2147216,2495.8404968,2438.466272,2381.0920472,2323.7178224,2292.0182898,2285.9934494,2279.968609,2273.9437686,2267.9189282,2252.2495168,2226.9355344,2201.621552,2176.3075696,2150.9935872,2137.4363248,2135.6357824,2133.83524,2132.0346976,2130.2341552,2124.7996192,2115.7310896,2106.66256,2097.5940304,2088.5255008,2016.4493536,1881.3655888,1746.281824,1611.1980592,1476.1142944,1417.3101522,1434.7856326,1452.261113,1469.7365934,1487.2120738,1454.97375172,1373.02162716,1291.06950261,1209.11737805,1127.16525349,1011.53351176,905.694928438,799.856345121,694.017761804,588.179178486,499.084150369,426.732677452,354.381204535,282.045821082,209.726527094,159.442287306,131.193101717,102.943916129,74.694730541,46.4455449528,29.5647215646,24.0522603764,18.5397991882
Australasia,2005,female,152.75604,152.840868333,152.925696667,153.010525,154.295066111,155.579607222,156.864148333,158.148689444,159.584614,161.171922,162.75923,164.346538,165.933846,166.739672,166.764016,166.78836,166.812704,166.837048,167.131082,167.694806,168.25853,168.822254,169.385978,169.00419,167.67689,166.34959,165.02229,163.69499,165.02173,169.00251,172.98329,176.96407,180.94485,182.839908,182.649244,182.45858,182.267916,182.077252,182.595352,183.822216,185.04908,186.275944,187.502808,187.167938,185.271334,183.37473,181.478126,179.581522,176.792272,173.110376,169.42848,165.746584,162.064688,158.941204,156.376132,153.81106,151.245988,148.680916,143.906698,136.923334,129.93997,122.956606,115.973242,110.455802,106.404286,102.35277,98.301254,94.249738,90.774658,87.876014,84.97737,82.078726,79.180082,77.056234,75.707182,74.35813,73.009078,71.660026,69.2158663004,65.6765989011,62.1373315018,58.5980641026,55.0587967033,53.200768,48.375624,43.55048,38.725336,33.900192,29.7522224,26.2814272,22.810632,19.3398368,15.8690416,13.046888,10.873376,8.699864,6.526352,4.35284,3.05041333333,2.619072,2.18773066667
Australasia,2010,female,165.62919,166.044201667,166.459213333,166.874225,164.615392778,162.356560556,160.097728333,157.838896111,157.223496,158.251528,159.27956,160.307592,161.335624,162.646362,164.239806,165.83325,167.426694,169.020138,170.151956,170.822148,171.49234,172.162532,172.832724,173.550594,174.316142,175.08169,175.847238,176.612786,176.3754,175.13508,173.89476,172.65444,171.41412,172.439554,175.730742,179.02193,182.313118,185.604306,186.975758,186.427474,185.87919,185.330906,184.782622,185.032182,186.079586,187.12699,188.174394,189.221798,188.454668,185.873004,183.29134,180.709676,178.128012,175.05783,171.49913,167.94043,164.38173,160.82303,157.594354,154.695702,151.79705,148.898398,145.999746,141.037458,134.011534,126.98561,119.959686,112.933762,107.270786,102.970758,98.67073,94.370702,90.070674,86.164232,82.651376,79.13852,75.625664,72.112808,68.7771655678,65.6187367033,62.4603078388,59.3018789744,56.1434501099,57.898032,53.894576,49.89112,45.887664,41.884208,37.6344214,33.1383042,28.642187,24.1460698,19.6499526,16.1770446,13.7273458,11.277647,8.8279482,6.3782494,4.88536483333,4.3492945,3.81322416667
Australasia,2010,male,174.46243,174.935545,175.40866,175.881775,173.477931667,171.074088333,168.670245,166.266401667,165.584574,166.624762,167.66495,168.705138,169.745326,171.163532,172.959756,174.75598,176.552204,178.348428,179.543886,180.138578,180.73327,181.327962,181.922654,182.188636,182.125908,182.06318,182.000452,181.937724,180.646732,178.127476,175.60822,173.088964,170.569708,170.601318,173.183794,175.76627,178.348746,180.931222,181.971296,181.468968,180.96664,180.464312,179.961984,180.240262,181.299146,182.35803,183.416914,184.475798,183.743272,181.219336,178.6954,176.171464,173.647528,170.709706,167.357998,164.00629,160.654582,157.302874,154.346948,151.786804,149.22666,146.666516,144.106372,139.235464,132.053792,124.87212,117.690448,110.508776,104.432534,99.461722,94.49091,89.520098,84.549286,79.966276,75.771068,71.57586,67.380652,63.185444,59.4535862637,56.1850787912,52.9165713187,49.6480638462,46.3795563736,42.962262,38.635226,34.30819,29.981154,25.654118,21.9100784,18.7490352,15.587992,12.4269488,9.2659056,7.08138784,5.87339552,4.6654032,3.45741088,2.24941856,1.50554323333,1.2257849,0.946026566667
Australasia,2005,male,160.94884,160.972876667,160.996913333,161.02095,162.37413,163.72731,165.08049,166.43367,167.993432,169.759776,171.52612,173.292464,175.058808,175.781016,175.459088,175.13716,174.815232,174.493304,174.41222,174.57198,174.73174,174.8915,175.05126,173.974218,171.660374,169.34653,167.032686,164.718842,165.021712,167.941296,170.86088,173.780464,176.700048,178.099268,177.978124,177.85698,177.735836,177.614692,178.176208,179.420384,180.66456,181.908736,183.152912,182.8998,181.1494,179.399,177.6486,175.8982,173.345854,169.991562,166.63727,163.282978,159.928686,157.196596,155.086708,152.97682,150.866932,148.757044,144.21886,137.25238,130.2859,123.31942,116.35294,110.52856,105.84628,101.164,96.48172,91.79944,87.679254,84.121162,80.56307,77.004978,73.446886,70.416858,67.914894,65.41293,62.910966,60.409002,57.4372184982,53.9956154945,50.5540124908,47.1124094872,43.6708064835,35.540598,31.308474,27.07635,22.844226,18.612102,15.3895108,13.1764524,10.963394,8.7503356,6.5372772,4.9769776,4.0694368,3.161896,2.2543552,1.3468144,0.807266666667,0.635712,0.464157333333
Australasia,1990,male,161.02379,159.479901667,157.936013333,156.392125,156.131239444,155.870353889,155.609468333,155.348582778,155.050002,154.713726,154.37745,154.041174,153.704898,155.429854,159.216042,163.00223,166.788418,170.574606,171.771408,170.378824,168.98624,167.593656,166.201072,165.959784,166.869792,167.7798,168.689808,169.599816,169.716926,169.041138,168.36535,167.689562,167.013774,165.546196,163.286828,161.02746,158.768092,156.508724,154.970164,154.152412,153.33466,152.516908,151.699156,148.138386,141.834598,135.53081,129.227022,122.923234,117.750278,113.708154,109.66603,105.623906,101.581782,98.422964,96.147452,93.87194,91.596428,89.320916,88.108754,87.959942,87.81113,87.662318,87.513506,86.16175,83.60705,81.05235,78.49765,75.94295,72.43742,67.98106,63.5247,59.06834,54.61198,50.85787,47.80601,44.75415,41.70229,38.65043,35.962309707,33.6379291209,31.3135485348,28.9891679487,26.6647873626,18.143822,15.768058,13.392294,11.01653,8.640766,6.8943328,5.7772304,4.660128,3.5430256,2.4259232,1.712762,1.403542,1.094322,0.785102,0.475882,0.299793333333,0.256836,0.213878666667
Australasia,1990,female,153.02174,151.62221,150.22268,148.82315,148.529001111,148.234852222,147.940703333,147.646554444,147.335604,147.007852,146.6801,146.352348,146.024596,147.809062,151.705746,155.60243,159.499114,163.395798,164.999974,164.311642,163.62331,162.934978,162.246646,162.653382,164.155186,165.65699,167.158794,168.660598,169.15593,168.64479,168.13365,167.62251,167.11137,165.745656,163.525368,161.30508,159.084792,156.864504,154.923206,153.260898,151.59859,149.936282,148.273974,144.131508,137.508884,130.88626,124.263636,117.641012,112.473598,108.761394,105.04919,101.336986,97.624782,94.848756,93.008908,91.16906,89.329212,87.489364,86.708028,86.985204,87.26238,87.539556,87.816732,87.46519,86.48493,85.50467,84.52441,83.54415,81.29564,77.77888,74.26212,70.74536,67.2286,64.2353,61.76546,59.29562,56.82578,54.35594,51.6178443223,48.611492967,45.6051416117,42.5987902564,39.5924389011,32.2972606,28.8817018,25.466143,22.0505842,18.6350254,15.8689018,13.7522134,11.635525,9.5188366,7.4021482,5.8582264,4.8870712,3.915916,2.9447608,1.9736056,1.40451,1.237474,1.070438
"Latin America, Andean",2005,female,564.2084,560.718766667,557.229133333,553.7395,551.959033333,550.178566667,548.3981,546.617633333,544.48596,542.00308,539.5202,537.03732,534.55444,530.32592,524.35176,518.3776,512.40344,506.42928,499.25358,490.87634,482.4991,474.12186,465.74462,457.66424,449.88072,442.0972,434.31368,426.53016,417.70058,407.82494,397.9493,388.07366,378.19802,368.49028,358.95044,349.4106,339.87076,330.33092,321.15264,312.33592,303.5192,294.70248,285.88576,276.91476,267.78948,258.6642,249.53892,240.41364,231.95678,224.16834,216.3799,208.59146,200.80302,192.69954,184.28102,175.8625,167.44398,159.02546,152.02042,146.42886,140.8373,135.24574,129.65418,124.593,120.0622,115.5314,111.0006,106.4698,101.71576,96.73848,91.7612,86.78392,81.80664,76.78442,71.71726,66.6501,61.58294,56.51578,52.3846025641,49.1894076923,45.9942128205,42.7990179487,39.6038230769,29.05322,25.87806,22.7029,19.52774,16.35258,13.83534,11.97602,10.1167,8.25738,6.39806,5.04482,4.19766,3.3505,2.50334,1.65618,1.16116666667,1.0183,0.875433333333
"Latin America, Andean",2010,female,556.907,554.5525,552.198,549.8435,549.269433333,548.695366667,548.1213,547.547233333,546.4536,544.8404,543.2272,541.614,540.0008,537.62178,534.47694,531.3321,528.18726,525.04242,519.86192,512.64576,505.4296,498.21344,490.99728,482.9729,474.1403,465.3077,456.4751,447.6425,439.47994,431.98742,424.4949,417.00238,409.50986,401.07118,391.68634,382.3015,372.91666,363.53182,354.28496,345.17608,336.0672,326.95832,317.84944,309.03586,300.51758,291.9993,283.48102,274.96274,266.26328,257.38264,248.502,239.62136,230.74072,222.50582,214.91666,207.3275,199.73834,192.14918,184.16912,175.79816,167.4272,159.05624,150.68528,143.5649,137.6951,131.8253,125.9555,120.0857,114.63916,109.61588,104.5926,99.56932,94.54604,89.33076,83.92348,78.5162,73.10892,67.70164,63.1061190476,59.3223571429,55.5385952381,51.7548333333,47.9710714286,36.8654,32.8222,28.779,24.7358,20.6926,17.49086,15.13058,12.7703,10.41002,8.04974,6.35544,5.32712,4.2988,3.27048,2.24216,1.64216666667,1.4705,1.29883333333
"Latin America, Andean",2010,male,583.6369,579.984016667,576.331133333,572.67825,571.762905556,570.847561111,569.932216667,569.016872222,567.59224,565.65832,563.7244,561.79048,559.85656,557.00798,553.24474,549.4815,545.71826,541.95502,535.93544,527.65952,519.3836,511.10768,502.83176,493.81462,484.05626,474.2979,464.53954,454.78118,445.75876,437.47228,429.1858,420.89932,412.61284,403.428,393.3448,383.2616,373.1784,363.0952,353.2506,343.6446,334.0386,324.4326,314.8266,305.57386,296.67438,287.7749,278.87542,269.97594,260.87458,251.57134,242.2681,232.96486,223.66162,215.0399,207.0997,199.1595,191.2193,183.2791,175.09332,166.66196,158.2306,149.79924,141.36788,134.09716,127.98708,121.877,115.76692,109.65684,103.94194,98.62222,93.3025,87.98278,82.66306,77.3049,71.9083,66.5117,61.1151,55.7185,51.4133754579,48.1997263736,44.9860772894,41.7724282051,38.5587791209,27.54248,24.25464,20.9668,17.67896,14.39112,11.89274,10.18382,8.4749,6.76598,5.05706,3.87836,3.22988,2.5814,1.93292,1.28444,0.902833333333,0.7881,0.673366666667
"Latin America, Andean",2005,male,591.0843,586.108366667,581.132433333,576.1565,573.894566667,571.632633333,569.3707,567.108766667,564.47414,561.46682,558.4595,555.45218,552.44486,547.58282,540.86606,534.1493,527.43254,520.71578,512.68962,503.35406,494.0185,484.68294,475.34738,466.3796,457.7796,449.1796,440.5796,431.9796,422.3745,411.7643,401.1541,390.5439,379.9337,369.59012,359.51316,349.4362,339.35924,329.28228,319.62568,310.38944,301.1532,291.91696,282.68072,273.29192,263.75056,254.2092,244.66784,235.12648,226.33114,218.28182,210.2325,202.18318,194.13386,185.909,177.5086,169.1082,160.7078,152.3074,145.21274,139.42382,133.6349,127.84598,122.05706,116.73338,111.87494,107.0165,102.15806,97.29962,92.27448,87.08264,81.8908,76.69896,71.50712,66.4189,61.4343,56.4497,51.4651,46.4805,42.6371996337,39.9351989011,37.2331981685,34.5311974359,31.8291967033,21.79142,19.18106,16.5707,13.96034,11.34998,9.37424,8.03312,6.692,5.35088,4.00976,3.07168,2.53664,2.0016,1.46656,0.93152,0.617166666667,0.5235,0.429833333333
"Latin America, Andean",1990,male,585.0293,570.7492,556.4691,542.189,533.538377778,524.887755556,516.237133333,507.586511111,499.86214,493.06402,486.2659,479.46778,472.66966,464.40172,454.66396,444.9262,435.18844,425.45068,415.2076,404.4592,393.7108,382.9624,372.214,361.59768,351.11344,340.6292,330.14496,319.66072,309.12798,298.54674,287.9655,277.38426,266.80302,257.11112,248.30856,239.506,230.70344,221.90088,213.02764,204.08372,195.1398,186.19588,177.25196,169.93528,164.24584,158.5564,152.86696,147.17752,142.24378,138.06574,133.8877,129.70966,125.53162,121.28854,116.98042,112.6723,108.36418,104.05606,99.73246,95.39338,91.0543,86.71522,82.37614,78.0337,73.6879,69.3421,64.9963,60.6505,56.65468,53.00884,49.363,45.71716,42.07132,38.80352,35.91376,33.024,30.13424,27.24448,24.9759358974,23.3286076923,21.6812794872,20.0339512821,18.3866230769,11.81418,10.19094,8.5677,6.94446,5.32122,4.16942,3.48906,2.8087,2.12834,1.44798,1.01284,0.82292,0.633,0.44308,0.25316,0.1425,0.1111,0.0797
"Latin America, Andean",1990,female,559.6681,547.8499,536.0317,524.2135,516.310055556,508.406611111,500.503166667,492.599722222,485.5121,479.2403,472.9685,466.6967,460.4249,452.7448,443.6564,434.568,425.4796,416.3912,406.82654,396.78562,386.7447,376.70378,366.66286,356.71778,346.86854,337.0193,327.17006,317.32082,307.34106,297.23078,287.1205,277.01022,266.89994,257.63454,249.21402,240.7935,232.37298,223.95246,215.26772,206.31876,197.3698,188.42084,179.47188,172.16444,166.49852,160.8326,155.16668,149.50076,144.65786,140.63798,136.6181,132.59822,128.57834,124.5206,120.425,116.3294,112.2338,108.1382,104.04094,99.94202,95.8431,91.74418,87.64526,83.48516,79.26388,75.0426,70.82132,66.60004,62.72518,59.19674,55.6683,52.13986,48.61142,45.38502,42.46066,39.5363,36.61194,33.68758,31.2297051282,29.2383153846,27.246925641,25.2555358974,23.2641461538,16.3378,14.257,12.1762,10.0954,8.0146,6.46968,5.46064,4.4516,3.44256,2.43352,1.7669,1.4427,1.1185,0.7943,0.4701,0.2795,0.2225,0.1655
"Asia, East",2005,female,7910.94433,7964.23548583,8017.52664167,8070.8177975,8300.56107361,8530.30434972,8760.04762583,8989.79090194,9215.44182,9437.00038,9658.55894,9880.1175,10101.67606,10379.191094,10712.662602,11046.13411,11379.605618,11713.077126,11719.14895,11397.82109,11076.49323,10755.16537,10433.83751,10190.38223,10024.79953,9859.21683,9693.63413,9528.05143,9723.371506,10279.594358,10835.81721,11392.040062,11948.262914,12246.971332,12288.165316,12329.3593,12370.553284,12411.747268,12164.52559,11628.88825,11093.25091,10557.61357,10021.97623,9611.02695,9324.76573,9038.50451,8752.24329,8465.98207,8321.74957,8319.54579,8317.34201,8315.13823,8312.93445,8078.539512,7611.953416,7145.36732,6678.781224,6212.195128,5823.185014,5511.750882,5200.31675,4888.882618,4577.448486,4361.040584,4239.658912,4118.27724,3996.895568,3875.513896,3745.23885,3606.07043,3466.90201,3327.73359,3188.56517,3017.711164,2815.171572,2612.63198,2410.092388,2207.552796,2043.13377839,1916.83533516,1790.53689194,1664.23844872,1537.94000549,1136.67698856,1008.72171485,880.766441132,752.811167416,624.8558937,521.070158785,441.453962669,361.837766553,282.241882176,202.666309539,149.047461501,121.385338063,93.7232146259,66.0610911882,38.3989677506,22.1075506463,17.1868398753,12.2661291043
"Asia, East",2010,female,7772.08249,7709.15881825,7646.2351465,7583.31147475,7649.52513369,7715.73879264,7781.95245158,7848.16611053,8001.84885,8243.00067,8484.15249,8725.30431,8966.45613,9196.924756,9416.710188,9636.49562,9856.281052,10076.066484,10349.123118,10675.450954,11001.77879,11328.106626,11654.434462,11656.481588,11334.248004,11012.01442,10689.780836,10367.547252,10124.50209,9960.64535,9796.78861,9632.93187,9469.07513,9663.482982,10216.155426,10768.82787,11321.500314,11874.172758,12169.414554,12207.225702,12245.03685,12282.847998,12320.659146,12070.731446,11533.064898,10995.39835,10457.731802,9920.065254,9504.921514,9212.300582,8919.67965,8627.058718,8334.437786,8178.877586,8160.378118,8141.87865,8123.379182,8104.879714,7857.755108,7382.005364,6906.25562,6430.505876,5954.756132,5554.505346,5229.753518,4905.00169,4580.249862,4255.498034,4016.852228,3864.312444,3711.77266,3559.232876,3406.693092,3244.830074,3073.643822,2902.45757,2731.271318,2560.085066,2400.40177033,2252.22143099,2104.04109165,1955.86075231,1807.68041297,1344.68909292,1188.91530909,1033.14152525,877.36774142,721.593957587,599.632070954,511.482081521,423.332092088,335.185265763,247.041602547,185.727639611,151.243376954,116.759114298,82.2748516416,47.7905889853,27.5308258823,21.4955623327,15.460298783
