Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
ABW,1990,female,0.486,0.499416666667,0.512833333333,0.52625,0.527305555556,0.528361111111,0.529416666667,0.530472222222,0.52548,0.51444,0.5034,0.49236,0.48132,0.47032,0.45936,0.4484,0.43744,0.42648,0.41984,0.41752,0.4152,0.41288,0.41056,0.4217,0.4463,0.4709,0.4955,0.5201,0.54716,0.57668,0.6062,0.63572,0.66524,0.67478,0.66434,0.6539,0.64346,0.63302,0.61238,0.58154,0.5507,0.51986,0.48902,0.46316,0.44228,0.4214,0.40052,0.37964,0.36852,0.36716,0.3658,0.36444,0.36308,0.35676,0.34548,0.3342,0.32292,0.31164,0.29386,0.26958,0.2453,0.22102,0.19674,0.18174,0.17602,0.1703,0.16458,0.15886,0.15442,0.15126,0.1481,0.14494,0.14178,0.1379,0.1333,0.1287,0.1241,0.1195,0.113782051282,0.106946153846,0.10011025641,0.0932743589744,0.0864384615385,0.07476,0.06508,0.0554,0.04572,0.03604,0.0288,0.024,0.0192,0.0144,0.0096,0.00658,0.00534,0.0041,0.00286,0.00162,0.000833333333333,0.0005,0.000166666666667
ABW,2005,male,0.613,0.630083333333,0.647166666667,0.66425,0.679661111111,0.695072222222,0.710483333333,0.725894444444,0.7355,0.7393,0.7431,0.7469,0.7507,0.74568,0.73184,0.718,0.70416,0.69032,0.67526,0.65898,0.6427,0.62642,0.61014,0.60032,0.59696,0.5936,0.59024,0.58688,0.59856,0.62528,0.652,0.67872,0.70544,0.73464,0.76632,0.798,0.82968,0.86136,0.88218,0.89214,0.9021,0.91206,0.92202,0.91754,0.89862,0.8797,0.86078,0.84186,0.81648,0.78464,0.7528,0.72096,0.68912,0.65694,0.62442,0.5919,0.55938,0.52686,0.4979,0.4725,0.4471,0.4217,0.3963,0.37588,0.36044,0.345,0.32956,0.31412,0.29786,0.28078,0.2637,0.24662,0.22954,0.21158,0.19274,0.1739,0.15506,0.13622,0.122946886447,0.115240659341,0.107534432234,0.0998282051282,0.092121978022,0.0672,0.0592,0.0512,0.0432,0.0352,0.02892,0.02436,0.0198,0.01524,0.01068,0.00766,0.00618,0.0047,0.00322,0.00174,0.000833333333333,0.0005,0.000166666666667
ABW,2005,female,0.613,0.6215,0.63,0.6385,0.654655555556,0.670811111111,0.686966666667,0.703122222222,0.71596,0.72548,0.735,0.74452,0.75404,0.75026,0.73318,0.7161,0.69902,0.68194,0.66862,0.65906,0.6495,0.63994,0.63038,0.62816,0.63328,0.6384,0.64352,0.64864,0.66624,0.69632,0.7264,0.75648,0.78656,0.81682,0.84726,0.8777,0.90814,0.93858,0.96094,0.97522,0.9895,1.00378,1.01806,1.01646,0.99898,0.9815,0.96402,0.94654,0.91908,0.88164,0.8442,0.80676,0.76932,0.73252,0.69636,0.6602,0.62404,0.58788,0.55632,0.52936,0.5024,0.47544,0.44848,0.42866,0.41598,0.4033,0.39062,0.37794,0.36204,0.34292,0.3238,0.30468,0.28556,0.26496,0.24288,0.2208,0.19872,0.17664,0.16076007326,0.15108021978,0.1414003663,0.131720512821,0.122040659341,0.09094,0.08202,0.0731,0.06418,0.05526,0.0475,0.0409,0.0343,0.0277,0.0211,0.0163,0.0133,0.0103,0.0073,0.0043,0.0025,0.0019,0.0013
ABW,2010,male,0.634,0.627166666667,0.620333333333,0.6135,0.626011111111,0.638522222222,0.651033333333,0.663544444444,0.6801,0.7007,0.7213,0.7419,0.7625,0.77364,0.77532,0.777,0.77868,0.78036,0.7704,0.7488,0.7272,0.7056,0.684,0.66566,0.65058,0.6355,0.62042,0.60534,0.6009,0.6071,0.6133,0.6195,0.6257,0.6426,0.6702,0.6978,0.7254,0.753,0.78162,0.81126,0.8409,0.87054,0.90018,0.92058,0.93174,0.9429,0.95406,0.96522,0.95858,0.93414,0.9097,0.88526,0.86082,0.82964,0.79172,0.7538,0.71588,0.67796,0.64222,0.60866,0.5751,0.54154,0.50798,0.47722,0.44926,0.4213,0.39334,0.36538,0.34252,0.32476,0.307,0.28924,0.27148,0.25354,0.23542,0.2173,0.19918,0.18106,0.16645970696,0.155379120879,0.144298534799,0.133217948718,0.122137362637,0.07302,0.06346,0.0539,0.04434,0.03478,0.02784,0.02352,0.0192,0.01488,0.01056,0.00768,0.00624,0.0048,0.00336,0.00192,0.001,0.0006,0.0002
ABW,2010,female,0.595,0.597916666667,0.600833333333,0.60375,0.617138888889,0.630527777778,0.643916666667,0.657305555556,0.67246,0.68938,0.7063,0.72322,0.74014,0.75206,0.75898,0.7659,0.77282,0.77974,0.77108,0.74684,0.7226,0.69836,0.67412,0.65848,0.65144,0.6444,0.63736,0.63032,0.63458,0.65014,0.6657,0.68126,0.69682,0.72036,0.75188,0.7834,0.81492,0.84644,0.87686,0.90618,0.9355,0.96482,0.99414,1.01442,1.02566,1.0369,1.04814,1.05938,1.0542,1.0326,1.011,0.9894,0.9678,0.93654,0.89562,0.8547,0.81378,0.77286,0.7336,0.696,0.6584,0.6208,0.5832,0.54956,0.51988,0.4902,0.46052,0.43084,0.4087,0.3941,0.3795,0.3649,0.3503,0.33228,0.31084,0.2894,0.26796,0.24652,0.228417582418,0.213652747253,0.198887912088,0.184123076923,0.169358241758,0.1057,0.0931,0.0805,0.0679,0.0553,0.04598,0.03994,0.0339,0.02786,0.02182,0.01732,0.01436,0.0114,0.00844,0.00548,0.00366666666667,0.003,0.00233333333333
BMU,2010,female,0.37308375,0.401418983333,0.429754216667,0.45808945,0.486424683333,0.514759916667,0.54309515,0.571430383333,0.58669882,0.58890046,0.5911021,0.59330374,0.59550538,0.59641088,0.59602024,0.5956296,0.59523896,0.59484832,0.59297236,0.58961108,0.5862498,0.58288852,0.57952724,0.5724438,0.5616382,0.5508326,0.540027,0.5292214,0.51785894,0.50593962,0.4940203,0.48210098,0.47018166,0.46454764,0.46519892,0.4658502,0.46650148,0.46715276,0.46729432,0.46692616,0.466558,0.46618984,0.46582168,0.46182016,0.45418528,0.4465504,0.43891552,0.43128064,0.4185338,0.400675,0.3828162,0.3649574,0.3470986,0.33300634,0.32268062,0.3123549,0.30202918,0.29170346,0.28214344,0.27334912,0.2645548,0.25576048,0.24696616,0.238119048,0.229219144,0.22031924,0.211419336,0.202519432,0.193711564,0.184995732,0.1762799,0.167564068,0.158848236,0.150235678,0.141726394,0.13321711,0.124707826,0.116198542,0.108874527106,0.102735781319,0.0965970355311,0.0904582897436,0.084319543956,0.0781807981685,0.072042052381,0.0659033065934,0.0597645608059,0.0536258150183,0.0474870692308,0.0413483234432,0.0352095776557,0.0306097188209,0.0275487469388,0.0244877750567,0.0214268031746,0.0183658312925,0.0153048594104,0.0122438875283,0.00918291564626,0.00612194376417,0.00306097188209
BMU,2005,female,0.39621675,0.424272623333,0.452328496667,0.48038437,0.508440243333,0.536496116667,0.56455199,0.592607863333,0.60709872,0.60802456,0.6089504,0.60987624,0.61080208,0.6100119,0.6075057,0.6049995,0.6024933,0.5999871,0.5938286,0.5840178,0.574207,0.5643962,0.5545854,0.54332982,0.53062946,0.5179291,0.50522874,0.49252838,0.48672296,0.48781248,0.488902,0.48999152,0.49108104,0.49021776,0.48740168,0.4845856,0.48176952,0.47895344,0.47432178,0.46787454,0.4614273,0.45498006,0.44853282,0.43560636,0.41620068,0.396795,0.37738932,0.35798364,0.3434935,0.3339189,0.3243443,0.3147697,0.3051951,0.29603294,0.28728322,0.2785335,0.26978378,0.26103406,0.25251842,0.24423686,0.2359553,0.22767374,0.21939218,0.211289938,0.203367014,0.19544409,0.187521166,0.179598242,0.171622204,0.163593052,0.1555639,0.147534748,0.139505596,0.132030714,0.125110102,0.11818949,0.111268878,0.104348266,0.098031121978,0.0923174459341,0.0866037698901,0.0808900938462,0.0751764178022,0.0694627417582,0.0637490657143,0.0580353896703,0.0523217136264,0.0466080375824,0.0408943615385,0.0351806854945,0.0294670094505,0.0253430204082,0.0228087183673,0.0202744163265,0.0177401142857,0.0152058122449,0.0126715102041,0.0101372081633,0.00760290612245,0.00506860408163,0.00253430204082
BMU,2005,male,0.411639,0.440848466667,0.470057933333,0.4992674,0.528476866667,0.557686333333,0.5868958,0.616105266667,0.63077564,0.63090692,0.6310382,0.63116948,0.63130076,0.62956346,0.62595758,0.6223517,0.61874582,0.61513994,0.60754084,0.59594852,0.5843562,0.57276388,0.56117156,0.54787994,0.53288902,0.5178981,0.50290718,0.48791626,0.48065888,0.48113504,0.4816112,0.48208736,0.48256352,0.48079192,0.47677256,0.4727532,0.46873384,0.46471448,0.45919692,0.45218116,0.4451654,0.43814964,0.43113388,0.41809438,0.39903114,0.3799679,0.36090466,0.34184142,0.32773062,0.31857226,0.3094139,0.30025554,0.29109718,0.2820829,0.2732127,0.2643425,0.2554723,0.2466021,0.23820536,0.23028208,0.2223588,0.21443552,0.20651224,0.198466882,0.190299446,0.18213201,0.173964574,0.165797138,0.157470592,0.148984936,0.14049928,0.132013624,0.123527968,0.115837402,0.108941926,0.10204645,0.095150974,0.088255498,0.0823273047619,0.0773663942857,0.0724054838095,0.0674445733333,0.0624836628571,0.057522752381,0.0525618419048,0.0476009314286,0.0426400209524,0.0376791104762,0.0327182,0.0277572895238,0.0227963790476,0.0193484988662,0.0174136489796,0.015478799093,0.0135439492063,0.0116090993197,0.00967424943311,0.00773939954649,0.00580454965986,0.00386969977324,0.00193484988662
BMU,1990,female,0.4143955,0.4408269,0.4672583,0.4936897,0.5201211,0.5465525,0.5729839,0.5994153,0.60679172,0.59511316,0.5834346,0.57175604,0.56007748,0.5558583,0.5590985,0.5623387,0.5655789,0.5688191,0.56836694,0.56422242,0.5600779,0.55593338,0.55178886,0.54574182,0.53779226,0.5298427,0.52189314,0.51394358,0.4985715,0.4757769,0.4529823,0.4301877,0.4073931,0.3906353,0.3799143,0.3691933,0.3584723,0.3477513,0.33758304,0.32796752,0.318352,0.30873648,0.29912096,0.29035642,0.28244286,0.2745293,0.26661574,0.25870218,0.25122752,0.24419176,0.237156,0.23012024,0.22308448,0.21577249,0.20818427,0.20059605,0.19300783,0.18541961,0.17900659,0.17376877,0.16853095,0.16329313,0.15805531,0.15241025,0.14635795,0.14030565,0.13425335,0.12820105,0.122917564,0.118402892,0.11388822,0.109373548,0.104858876,0.09998962,0.09476578,0.08954194,0.0843181,0.07909426,0.0741863415751,0.0695943447253,0.0650023478755,0.0604103510256,0.0558183541758,0.051226357326,0.0466343604762,0.0420423636264,0.0374503667766,0.0328583699267,0.0282663730769,0.0236743762271,0.0190823793773,0.0159870294785,0.0143883265306,0.0127896235828,0.0111909206349,0.00959221768707,0.00799351473923,0.00639481179138,0.00479610884354,0.00319740589569,0.00159870294785
BMU,1990,male,0.42984325,0.457057243333,0.484271236667,0.51148523,0.538699223333,0.565913216667,0.59312721,0.620341203333,0.62728402,0.61395566,0.6006273,0.58729894,0.57397058,0.56813834,0.56980222,0.5714661,0.57312998,0.57479386,0.57266946,0.56675678,0.5608441,0.55493142,0.54901874,0.54112852,0.53126076,0.521393,0.51152524,0.50165748,0.48518146,0.46209718,0.4390129,0.41592862,0.39284434,0.37612608,0.36577384,0.3554216,0.34506936,0.33471712,0.32480332,0.31532796,0.3058526,0.29637724,0.28690188,0.27868998,0.27174154,0.2647931,0.25784466,0.25089622,0.24396758,0.23705874,0.2301499,0.22324106,0.21633222,0.209046582,0.201384146,0.19372171,0.186059274,0.178396838,0.172020002,0.166928766,0.16183753,0.156746294,0.151655058,0.146229348,0.140469164,0.13470898,0.128948796,0.123188612,0.117822286,0.112849818,0.10787735,0.102904882,0.097932414,0.092708212,0.087232276,0.08175634,0.076280404,0.070804468,0.0659728893773,0.0617856681319,0.0575984468864,0.053411225641,0.0492240043956,0.0450367831502,0.0408495619048,0.0366623406593,0.0324751194139,0.0282878981685,0.0241006769231,0.0199134556777,0.0157262344322,0.0129834512472,0.0116851061224,0.0103867609977,0.00908841587302,0.0077900707483,0.00649172562358,0.00519338049887,0.00389503537415,0.00259669024943,0.00129834512472
KIR,2005,female,1.0977605,1.10829406,1.11882762,1.12936118,1.13989474,1.1504283,1.16096186,1.17149542,1.16220702,1.13309666,1.1039863,1.07487594,1.04576558,1.01832038,0.99254034,0.9667603,0.94098026,0.91520022,0.89204692,0.87152036,0.8509938,0.83046724,0.80994068,0.789271,0.7684582,0.7476454,0.7268326,0.7060198,0.69108952,0.68204176,0.672994,0.66394624,0.65489848,0.64096898,0.62215774,0.6033465,0.58453526,0.56572402,0.548571,0.5330762,0.5175814,0.5020866,0.4865918,0.46814154,0.44673582,0.4253301,0.40392438,0.38251866,0.36291828,0.34512324,0.3273282,0.30953316,0.29173812,0.27604826,0.26246358,0.2488789,0.23529422,0.22170954,0.208398744,0.195361832,0.18232492,0.169288008,0.156251096,0.146325504,0.139511232,0.13269696,0.125882688,0.119068416,0.111095738,0.101964654,0.09283357,0.083702486,0.074571402,0.067000234,0.060988982,0.05497773,0.048966478,0.042955226,0.0386683234432,0.0361057703297,0.0335432172161,0.0309806641026,0.028418110989,0.0258555578755,0.0232930047619,0.0207304516484,0.0181678985348,0.0156053454212,0.0130427923077,0.0104802391941,0.00791768608059,0.00632039002268,0.00568835102041,0.00505631201814,0.00442427301587,0.00379223401361,0.00316019501134,0.00252815600907,0.0018961170068,0.00126407800454,0.000632039002268
KIR,1990,female,1.108876,1.08318413333,1.05749226667,1.0318004,1.00610853333,0.980416666667,0.9547248,0.929032933333,0.90721686,0.88927658,0.8713363,0.85339602,0.83545574,0.82206062,0.81321066,0.8043607,0.79551074,0.78666078,0.77104492,0.74866316,0.7262814,0.70389964,0.68151788,0.66161516,0.64419148,0.6267678,0.60934412,0.59192044,0.57036802,0.54468686,0.5190057,0.49332454,0.46764338,0.44499652,0.42538396,0.4057714,0.38615884,0.36654628,0.34911702,0.33387106,0.3186251,0.30337914,0.28813318,0.2738428,0.260508,0.2471732,0.2338384,0.2205036,0.210806524,0.204747172,0.19868782,0.192628468,0.186569116,0.17834858,0.16796686,0.15758514,0.14720342,0.1368217,0.127886116,0.120396668,0.11290722,0.105417772,0.097928324,0.09112546,0.08500918,0.0788929,0.07277662,0.06666034,0.061356386,0.056864758,0.05237313,0.047881502,0.043389874,0.03934989,0.03576155,0.03217321,0.02858487,0.02499653,0.0224215001832,0.0208597805495,0.0192980609158,0.0177363412821,0.0161746216484,0.0146129020147,0.013051182381,0.0114894627473,0.00992774311355,0.00836602347985,0.00680430384615,0.00524258421245,0.00368086457875,0.00276190929705,0.00248571836735,0.00220952743764,0.00193333650794,0.00165714557823,0.00138095464853,0.00110476371882,0.000828572789116,0.00055238185941,0.000276190929705
,1990,male,0.862,0.849166666667,0.836333333333,0.8235,0.808544444444,0.793588888889,0.778633333333,0.763677777778,0.75478,0.75194,0.7491,0.74626,0.74342,0.75522,0.78166,0.8081,0.83454,0.86098,0.90946,0.97998,1.0505,1.12102,1.19154,1.23172,1.24156,1.2514,1.26124,1.27108,1.26266,1.23598,1.2093,1.18262,1.15594,1.13356,1.11548,1.0974,1.07932,1.06124,1.05396,1.05748,1.061,1.06452,1.06804,1.04786,1.00398,0.9601,0.91622,0.87234,0.84902,0.84626,0.8435,0.84074,0.83798,0.82654,0.80642,0.7863,0.76618,0.74606,0.72726,0.70978,0.6923,0.67482,0.65734,0.64044,0.62412,0.6078,0.59148,0.57516,0.55382,0.52746,0.5011,0.47474,0.44838,0.42716,0.41108,0.395,0.37892,0.36284,0.34413003663,0.32279010989,0.30145018315,0.28011025641,0.25877032967,0.19904,0.17512,0.1512,0.12728,0.10336,0.08432,0.07016,0.056,0.04184,0.02768,0.01874,0.01502,0.0113,0.00758,0.00386,0.00166666666667,0.001,0.000333333333333
,1990,female,0.837,0.820583333333,0.804166666667,0.78775,0.773405555556,0.759061111111,0.744716666667,0.730372222222,0.72354,0.72422,0.7249,0.72558,0.72626,0.74016,0.76728,0.7944,0.82152,0.84864,0.90892,1.00236,1.0958,1.18924,1.28268,1.32856,1.32688,1.3252,1.32352,1.32184,1.30282,1.26646,1.2301,1.19374,1.15738,1.1307,1.1137,1.0967,1.0797,1.0627,1.05602,1.05966,1.0633,1.06694,1.07058,1.04992,1.00496,0.96,0.91504,0.87008,0.8434,0.835,0.8266,0.8182,0.8098,0.79802,0.78286,0.7677,0.75254,0.73738,0.72744,0.72272,0.718,0.71328,0.70856,0.7021,0.6939,0.6857,0.6775,0.6693,0.65748,0.64204,0.6266,0.61116,0.59572,0.58316,0.57348,0.5638,0.55412,0.54444,0.525593406593,0.49758021978,0.469567032967,0.441553846154,0.413540659341,0.38392,0.35416,0.3244,0.29464,0.26488,0.23284,0.19852,0.1642,0.12988,0.09556,0.07152,0.05776,0.044,0.03024,0.01648,0.008,0.0048,0.0016
,2005,male,0.779,0.785666666667,0.792333333333,0.799,0.807844444444,0.816688888889,0.825533333333,0.834377777778,0.84276,0.85068,0.8586,0.86652,0.87444,0.88052,0.88476,0.889,0.89324,0.89748,0.89402,0.88286,0.8717,0.86054,0.84938,0.84814,0.85682,0.8655,0.87418,0.88286,0.90326,0.93538,0.9675,0.99962,1.03174,1.0672,1.106,1.1448,1.1836,1.2224,1.24366,1.24738,1.2511,1.25482,1.25854,1.24798,1.22314,1.1983,1.17346,1.14862,1.12238,1.09474,1.0671,1.03946,1.01182,1.00436,1.01708,1.0298,1.04252,1.05524,1.02986,0.96638,0.9029,0.83942,0.77594,0.73766,0.72458,0.7115,0.69842,0.68534,0.6612,0.626,0.5908,0.5556,0.5204,0.4892,0.462,0.4348,0.4076,0.3804,0.355994505495,0.334383516484,0.312772527473,0.291161538462,0.269550549451,0.21772,0.19076,0.1638,0.13684,0.10988,0.08962,0.07606,0.0625,0.04894,0.03538,0.02616,0.02128,0.0164,0.01152,0.00664,0.00366666666667,0.0026,0.00153333333333
,2005,female,0.712,0.729,0.746,0.763,0.770866666667,0.778733333333,0.7866,0.794466666667,0.79954,0.80182,0.8041,0.80638,0.80866,0.81642,0.82966,0.8429,0.85614,0.86938,0.86938,0.85614,0.8429,0.82966,0.81642,0.82254,0.84802,0.8735,0.89898,0.92446,0.9544,0.9888,1.0232,1.0576,1.092,1.12964,1.17052,1.2114,1.25228,1.29316,1.3146,1.3166,1.3186,1.3206,1.3226,1.3052,1.2684,1.2316,1.1948,1.158,1.12788,1.10444,1.081,1.05756,1.03412,1.02756,1.03788,1.0482,1.05852,1.06884,1.0425,0.9795,0.9165,0.8535,0.7905,0.75318,0.74154,0.7299,0.71826,0.70662,0.68798,0.66234,0.6367,0.61106,0.58542,0.56452,0.54836,0.5322,0.51604,0.49988,0.479271062271,0.454213186813,0.429155311355,0.404097435897,0.37903956044,0.35598,0.32474,0.2935,0.26226,0.23102,0.20276,0.17748,0.1522,0.12692,0.10164,0.08212,0.06836,0.0546,0.04084,0.02708,0.0178333333333,0.0131,0.00836666666667
,2010,male,0.678,0.697083333333,0.716166666667,0.73525,0.749861111111,0.764472222222,0.779083333333,0.793694444444,0.80508,0.81324,0.8214,0.82956,0.83772,0.8463,0.8553,0.8643,0.8733,0.8823,0.89014,0.89682,0.9035,0.91018,0.91686,0.91518,0.90514,0.8951,0.88506,0.87502,0.87394,0.88182,0.8897,0.89758,0.90546,0.92468,0.95524,0.9858,1.01636,1.04692,1.08078,1.11794,1.1551,1.19226,1.22942,1.249,1.251,1.253,1.255,1.257,1.2447,1.2181,1.1915,1.1649,1.1383,1.11006,1.08018,1.0503,1.02042,0.99054,0.9796,0.9876,0.9956,1.0036,1.0116,0.98274,0.91702,0.8513,0.78558,0.71986,0.67718,0.65754,0.6379,0.61826,0.59862,0.56914,0.52982,0.4905,0.45118,0.41186,0.380686813187,0.35766043956,0.334634065934,0.311607692308,0.288581318681,0.22776,0.20248,0.1772,0.15192,0.12664,0.10566,0.08898,0.0723,0.05562,0.03894,0.02802,0.02286,0.0177,0.01254,0.00738,0.00416666666667,0.0029,0.00163333333333
,2010,female,0.647,0.662916666667,0.678833333333,0.69475,0.709027777778,0.723305555556,0.737583333333,0.751861111111,0.76328,0.77184,0.7804,0.78896,0.79752,0.8036,0.8072,0.8108,0.8144,0.818,0.82778,0.84374,0.8597,0.87566,0.89162,0.8935,0.8813,0.8691,0.8569,0.8447,0.8508,0.8752,0.8996,0.924,0.9484,0.97698,1.00974,1.0425,1.07526,1.10802,1.14394,1.18302,1.2221,1.26118,1.30026,1.32006,1.32058,1.3211,1.32162,1.32214,1.3036,1.266,1.2284,1.1908,1.1532,1.1222,1.0978,1.0734,1.049,1.0246,1.0164,1.0244,1.0324,1.0404,1.0484,1.02012,0.95556,0.891,0.82644,0.76188,0.72156,0.70548,0.6894,0.67332,0.65724,0.63378,0.60294,0.5721,0.54126,0.51042,0.482543956044,0.457631868132,0.43271978022,0.407807692308,0.382895604396,0.36026,0.33078,0.3013,0.27182,0.24234,0.21404,0.18692,0.1598,0.13268,0.10556,0.08502,0.07106,0.0571,0.04314,0.02918,0.0201666666667,0.0161,0.0120333333333
MAC,1990,male,3.52203,3.46103933333,3.40004866667,3.339058,3.27806733333,3.21707666667,3.156086,3.09509533333,2.99798,2.86474,2.7315,2.59826,2.46502,2.39122,2.37686,2.3625,2.34814,2.33378,2.34684,2.38732,2.4278,2.46828,2.50876,2.62506,2.81718,3.0093,3.20142,3.39354,3.5828,3.7692,3.9556,4.142,4.3284,4.31948,4.11524,3.911,3.70676,3.50252,3.343,3.2282,3.1134,2.9986,2.8838,2.6967,2.4373,2.1779,1.9185,1.6591,1.49028,1.41204,1.3338,1.25556,1.17732,1.12774,1.10682,1.0859,1.06498,1.04406,1.0292,1.0204,1.0116,1.0028,0.994,0.96542,0.91706,0.8687,0.82034,0.77198,0.72966,0.69338,0.6571,0.62082,0.58454,0.54416,0.49968,0.4552,0.41072,0.36624,0.333298534799,0.311895604396,0.290492673993,0.26908974359,0.247686813187,0.226283882784,0.204880952381,0.183478021978,0.162075091575,0.140672161172,0.119269230769,0.0978663003663,0.0764633699634,0.0626303854875,0.0563673469388,0.05010430839,0.0438412698413,0.0375782312925,0.0313151927438,0.025052154195,0.0187891156463,0.0125260770975,0.00626303854875
MAC,1990,female,3.35895,3.30418333333,3.24941666667,3.19465,3.13988333333,3.08511666667,3.03035,2.97558333333,2.87924,2.74132,2.6034,2.46548,2.32756,2.29156,2.35748,2.4234,2.48932,2.55524,2.7328,3.022,3.3112,3.6004,3.8896,4.08792,4.19536,4.3028,4.41024,4.51768,4.56826,4.56198,4.5557,4.54942,4.54314,4.38274,4.06822,3.7537,3.43918,3.12466,2.89218,2.74174,2.5913,2.44086,2.29042,2.10668,1.88964,1.6726,1.45556,1.23852,1.09462,1.02386,0.9531,0.88234,0.81158,0.79934,0.84562,0.8919,0.93818,0.98446,1.04304,1.11392,1.1848,1.25568,1.32656,1.32364,1.24692,1.1702,1.09348,1.01676,0.95992,0.92296,0.886,0.84904,0.81208,0.7558,0.6802,0.6046,0.529,0.4534,0.406034798535,0.386904395604,0.367773992674,0.348643589744,0.329513186813,0.310382783883,0.291252380952,0.272121978022,0.252991575092,0.233861172161,0.214730769231,0.1956003663,0.17646996337,0.1589569161,0.14306122449,0.12716553288,0.11126984127,0.0953741496599,0.0794784580499,0.0635827664399,0.0476870748299,0.03179138322,0.01589569161
MAC,2005,male,1.85951225,1.96965728333,2.07980231667,2.18994735,2.30009238333,2.41023741667,2.52038245,2.63052748333,2.78108,2.97204,3.163,3.35396,3.54492,3.70248,3.82664,3.9508,4.07496,4.19912,4.204,4.0896,3.9752,3.8608,3.7464,3.62426,3.49438,3.3645,3.23462,3.10474,3.08642,3.17966,3.2729,3.36614,3.45938,3.54108,3.61124,3.6814,3.75156,3.82172,3.89534,3.97242,4.0495,4.12658,4.20366,4.29842,4.41086,4.5233,4.63574,4.74818,4.67146,4.40558,4.1397,3.87382,3.60794,3.40652,3.26956,3.1326,2.99564,2.85868,2.65856,2.39528,2.132,1.86872,1.60544,1.4302,1.343,1.2558,1.1686,1.0814,1.01762,0.97726,0.9369,0.89654,0.85618,0.81658,0.77774,0.7389,0.70006,0.66122,0.621985347985,0.582356043956,0.542726739927,0.503097435897,0.463468131868,0.423838827839,0.38420952381,0.34458021978,0.304950915751,0.265321611722,0.225692307692,0.186063003663,0.146433699634,0.120589569161,0.108530612245,0.0964716553288,0.0844126984127,0.0723537414966,0.0602947845805,0.0482358276644,0.0361768707483,0.0241179138322,0.0120589569161
MAC,2005,female,1.77144025,1.86063488333,1.94982951667,2.03902415,2.12821878333,2.21741341667,2.30660805,2.39580268333,2.5348,2.7236,2.9124,3.1012,3.29,3.46562,3.62806,3.7905,3.95294,4.11538,4.18078,4.14914,4.1175,4.08586,4.05422,3.9959,3.9109,3.8259,3.7409,3.6559,3.69904,3.87032,4.0416,4.21288,4.38416,4.57338,4.78054,4.9877,5.19486,5.40202,5.4935,5.4693,5.4451,5.4209,5.3967,5.34428,5.26364,5.183,5.10236,5.02172,4.78148,4.38164,3.9818,3.58196,3.18212,2.90382,2.74706,2.5903,2.43354,2.27678,2.09032,1.87416,1.658,1.44184,1.22568,1.0792,1.0024,0.9256,0.8488,0.772,0.74834,0.77782,0.8073,0.83678,0.86626,0.89724,0.92972,0.9622,0.99468,1.02716,1.01212454212,0.949573626374,0.887022710623,0.824471794872,0.761920879121,0.69936996337,0.636819047619,0.574268131868,0.511717216117,0.449166300366,0.386615384615,0.324064468864,0.261513553114,0.219274376417,0.197346938776,0.175419501134,0.153492063492,0.13156462585,0.109637188209,0.0877097505669,0.0657823129252,0.0438548752834,0.0219274376417
