Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
MYS,2005,female,273.45,270.183833333,266.917666667,263.6515,262.463522222,261.275544444,260.087566667,258.899588889,258.3189,258.3455,258.3721,258.3987,258.4253,257.3319,255.1185,252.9051,250.6917,248.4783,246.45608,244.62504,242.794,240.96296,239.13192,234.95852,228.44276,221.927,215.41124,208.89548,204.06926,200.93258,197.7959,194.65922,191.52254,188.45804,185.46572,182.4734,179.48108,176.48876,174.14664,172.45472,170.7628,169.07088,167.37896,164.12186,159.29958,154.4773,149.65502,144.83274,139.39188,133.33244,127.273,121.21356,115.15412,109.33214,103.74762,98.1631,92.57858,86.99406,81.59486,76.38098,71.1671,65.95322,60.73934,57.19186,55.31078,53.4297,51.54862,49.66754,47.09418,43.82854,40.5629,37.29726,34.03162,31.26326,28.99218,26.7211,24.45002,22.17894,20.3927600733,19.0914802198,17.7902003663,16.4889205128,15.1876406593,10.00678,8.91634,7.8259,6.73546,5.64502,4.72556,3.97708,3.2286,2.48012,1.73164,1.25116,1.03868,0.8262,0.61372,0.40124,0.269333333333,0.218,0.166666666667
MDV,1990,male,4.032,4.045,4.058,4.071,3.96397777778,3.85695555556,3.74993333333,3.64291111111,3.5031,3.3305,3.1579,2.9853,2.8127,2.67692,2.57796,2.479,2.38004,2.28108,2.19442,2.12006,2.0457,1.97134,1.89698,1.83066,1.77238,1.7141,1.65582,1.59754,1.52978,1.45254,1.3753,1.29806,1.22082,1.15134,1.08962,1.0279,0.96618,0.90446,0.84834,0.79782,0.7473,0.69678,0.64626,0.63468,0.66204,0.6894,0.71676,0.74412,0.7538,0.7458,0.7378,0.7298,0.7218,0.70812,0.68876,0.6694,0.65004,0.63068,0.61322,0.59766,0.5821,0.56654,0.55098,0.51972,0.47276,0.4258,0.37884,0.33188,0.2964,0.2724,0.2484,0.2244,0.2004,0.17892,0.15996,0.141,0.12204,0.10308,0.0909230769231,0.0855692307692,0.0802153846154,0.0748615384615,0.0695076923077,0.06898,0.05854,0.0481,0.03766,0.02722,0.02022,0.01666,0.0131,0.00954,0.00598,0.00382,0.00306,0.0023,0.00154,0.00078,0.000333333333333,0.0002,6.66666666667e-05
MDV,1990,female,3.792,3.83916666667,3.88633333333,3.9335,3.8313,3.7291,3.6269,3.5247,3.38442,3.20606,3.0277,2.84934,2.67098,2.55088,2.48904,2.4272,2.36536,2.30352,2.25376,2.21608,2.1784,2.14072,2.10304,2.03294,1.93042,1.8279,1.72538,1.62286,1.53466,1.46078,1.3869,1.31302,1.23914,1.1624,1.0828,1.0032,0.9236,0.844,0.78052,0.73316,0.6858,0.63844,0.59108,0.5833,0.6151,0.6469,0.6787,0.7105,0.71702,0.69826,0.6795,0.66074,0.64198,0.6124,0.572,0.5316,0.4912,0.4508,0.42406,0.41098,0.3979,0.38482,0.37174,0.34732,0.31156,0.2758,0.24004,0.20428,0.18092,0.16996,0.159,0.14804,0.13708,0.12354,0.10742,0.0913,0.07518,0.05906,0.0496941391941,0.0470824175824,0.0444706959707,0.041858974359,0.0392472527473,0.04726,0.04058,0.0339,0.02722,0.02054,0.01582,0.01306,0.0103,0.00754,0.00478,0.0031,0.0025,0.0019,0.0013,0.0007,0.000333333333333,0.0002,6.66666666667e-05
MDV,2005,male,2.746,2.72,2.694,2.668,2.7748,2.8816,2.9884,3.0952,3.22534,3.37882,3.5323,3.68578,3.83926,3.91874,3.92422,3.9297,3.93518,3.94066,3.9003,3.8141,3.7279,3.6417,3.5555,3.42616,3.25368,3.0812,2.90872,2.73624,2.60036,2.50108,2.4018,2.30252,2.20324,2.11676,2.04308,1.9694,1.89572,1.82204,1.75604,1.69772,1.6394,1.58108,1.52276,1.45494,1.37762,1.3003,1.22298,1.14566,1.0758,1.0134,0.951,0.8886,0.8262,0.76944,0.71832,0.6672,0.61608,0.56496,0.54666,0.56118,0.5757,0.59022,0.60474,0.60254,0.58362,0.5647,0.54578,0.52686,0.5031,0.4745,0.4459,0.4173,0.3887,0.36168,0.33624,0.3108,0.28536,0.25992,0.238804029304,0.222012087912,0.20522014652,0.188428205128,0.171636263736,0.08296,0.07048,0.058,0.04552,0.03304,0.02458,0.02014,0.0157,0.01126,0.00682,0.00422,0.00346,0.0027,0.00194,0.00118,0.000666666666667,0.0004,0.000133333333333
MDV,2005,female,2.643,2.62616666667,2.60933333333,2.5925,2.69621111111,2.79992222222,2.90363333333,3.00734444444,3.13036,3.27268,3.415,3.55732,3.69964,3.77156,3.77308,3.7746,3.77612,3.77764,3.74082,3.66566,3.5905,3.51534,3.44018,3.31374,3.13602,2.9583,2.78058,2.60286,2.4822,2.4186,2.355,2.2914,2.2278,2.1764,2.1372,2.098,2.0588,2.0196,1.94952,1.84856,1.7476,1.64664,1.54568,1.45864,1.38552,1.3124,1.23928,1.16616,1.09074,1.01302,0.9353,0.85758,0.77986,0.71762,0.67086,0.6241,0.57734,0.53058,0.51822,0.54026,0.5623,0.58434,0.60638,0.60504,0.58032,0.5556,0.53088,0.50616,0.4734,0.4326,0.3918,0.351,0.3102,0.27998,0.26034,0.2407,0.22106,0.20142,0.185067765568,0.172003296703,0.158938827839,0.145874358974,0.13280989011,0.0599,0.0517,0.0435,0.0353,0.0271,0.02104,0.01712,0.0132,0.00928,0.00536,0.00316,0.00268,0.0022,0.00172,0.00124,0.000833333333333,0.0005,0.000166666666667
MLI,1990,male,175.107,168.365666667,161.624333333,154.883,148.681044444,142.479088889,136.277133333,130.075177778,124.93476,120.85588,116.777,112.69812,108.61924,105.32548,102.81684,100.3082,97.79956,95.29092,92.4519,89.2825,86.1131,82.9437,79.7743,76.4974,73.113,69.7286,66.3442,62.9598,60.02464,57.53872,55.0528,52.56688,50.08096,47.63764,45.23692,42.8362,40.43548,38.03476,36.40568,35.54824,34.6908,33.83336,32.97592,32.24966,31.65458,31.0595,30.46442,29.86934,29.07572,28.08356,27.0914,26.09924,25.10708,24.16832,23.28296,22.3976,21.51224,20.62688,19.7747,18.9557,18.1367,17.3177,16.4987,15.67576,14.84888,14.022,13.19512,12.36824,11.5229,10.6591,9.7953,8.9315,8.0677,7.2536,6.4892,5.7248,4.9604,4.196,3.68134249084,3.41642747253,3.15151245421,2.8865974359,2.62168241758,1.15946,0.96078,0.7621,0.56342,0.36474,0.24174,0.19442,0.1471,0.09978,0.05246,0.02598,0.02034,0.0147,0.00906,0.00342,0.0005,0.0003,0.0001
MLI,1990,female,172.108,165.532083333,158.956166667,152.38025,146.292727778,140.205205556,134.117683333,128.030161111,122.9951,119.0125,115.0299,111.0473,107.0647,103.92462,101.62706,99.3295,97.03194,94.73438,92.14792,89.27256,86.3972,83.52184,80.64648,77.68766,74.64538,71.6031,68.56082,65.51854,62.86794,60.60902,58.3501,56.09118,53.83226,51.54228,49.22124,46.9002,44.57916,42.25812,40.64432,39.73776,38.8312,37.92464,37.01808,36.10672,35.19056,34.2744,33.35824,32.44208,31.35882,30.10846,28.8581,27.60774,26.35738,25.1874,24.0978,23.0082,21.9186,20.829,19.84092,18.95436,18.0678,17.18124,16.29468,15.41422,14.53986,13.6655,12.79114,11.91678,11.05316,10.20028,9.3474,8.49452,7.64164,6.85444,6.13292,5.4114,4.68988,3.96836,3.4836959707,3.23588791209,2.98807985348,2.74027179487,2.49246373626,1.18892,0.99116,0.7934,0.59564,0.39788,0.27252,0.21956,0.1666,0.11364,0.06068,0.03084,0.02412,0.0174,0.01068,0.00396,0.0005,0.0003,0.0001
MLI,2005,male,228.996,219.743,210.49,201.237,194.543844444,187.850688889,181.157533333,174.464377778,169.438,166.0784,162.7188,159.3592,155.9996,152.49758,148.85314,145.2087,141.56426,137.91982,133.78838,129.16994,124.5515,119.93306,115.31462,110.48714,105.45062,100.4141,95.37758,90.34106,86.19844,82.94972,79.701,76.45228,73.20356,70.10836,67.16668,64.225,61.28332,58.34164,55.56408,52.95064,50.3372,47.72376,45.11032,42.89092,41.06556,39.2402,37.41484,35.58948,33.73722,31.85806,29.9789,28.09974,26.22058,24.90074,24.14022,23.3797,22.61918,21.85866,21.11994,20.40302,19.6861,18.96918,18.25226,17.39546,16.39878,15.4021,14.40542,13.40874,12.45644,11.54852,10.6406,9.73268,8.82476,7.95778,7.13174,6.3057,5.47966,4.65362,4.09466483516,3.80279450549,3.51092417582,3.21905384615,2.92718351648,1.39396,1.15748,0.921,0.68452,0.44804,0.30002,0.24046,0.1809,0.12134,0.06178,0.02884,0.02252,0.0162,0.00988,0.00356,0.000333333333333,0.0002,6.66666666667e-05
MLI,2005,female,224.369,215.301666667,206.234333333,197.167,190.634822222,184.102644444,177.570466667,171.038288889,166.16154,162.94022,159.7189,156.49758,153.27626,149.94422,146.50146,143.0587,139.61594,136.17318,132.34822,128.14106,123.9339,119.72674,115.51958,111.12942,106.55626,101.9831,97.40994,92.83678,89.1312,86.2932,83.4552,80.6172,77.7792,74.9997,72.2787,69.5577,66.8367,64.1157,61.50272,58.99776,56.4928,53.98784,51.48288,49.30912,47.46656,45.624,43.78144,41.93888,40.01302,38.00386,35.9947,33.98554,31.97638,30.49432,29.53936,28.5844,27.62944,26.67448,25.6592,24.5836,23.508,22.4324,21.3568,20.17464,18.88592,17.5972,16.30848,15.01976,13.82206,12.71538,11.6087,10.50202,9.39534,8.40132,7.51996,6.6386,5.75724,4.87588,4.28265750916,3.97757252747,3.67248754579,3.3674025641,3.06231758242,1.45804,1.21252,0.967,0.72148,0.47596,0.32146,0.25798,0.1945,0.13102,0.06754,0.03226,0.02518,0.0181,0.01102,0.00394,0.000333333333333,0.0002,6.66666666667e-05
MLT,1990,male,2.82,2.813,2.806,2.799,2.82077777778,2.84255555556,2.86433333333,2.88611111111,2.90548,2.92244,2.9394,2.95636,2.97332,2.95618,2.90494,2.8537,2.80246,2.75122,2.70054,2.65042,2.6003,2.55018,2.50006,2.51246,2.58738,2.6623,2.73722,2.81214,2.86102,2.88386,2.9067,2.92954,2.95238,2.94994,2.92222,2.8945,2.86678,2.83906,2.84294,2.87842,2.9139,2.94938,2.98486,2.90386,2.70638,2.5089,2.31142,2.11394,1.99334,1.94962,1.9059,1.86218,1.81846,1.77462,1.73066,1.6867,1.64274,1.59878,1.55878,1.52274,1.4867,1.45066,1.41462,1.38568,1.36384,1.342,1.32016,1.29832,1.23994,1.14502,1.0501,0.95518,0.86026,0.793,0.7534,0.7138,0.6742,0.6346,0.59602014652,0.55846043956,0.520900732601,0.483341025641,0.445781318681,0.35242,0.30246,0.2525,0.20254,0.15258,0.1172,0.0964,0.0756,0.0548,0.034,0.0215,0.0173,0.0131,0.0089,0.0047,0.00233333333333,0.0018,0.00126666666667
MLT,1990,female,2.576,2.60816666667,2.64033333333,2.6725,2.69776666667,2.72303333333,2.7483,2.77356666667,2.78544,2.78392,2.7824,2.78088,2.77936,2.75796,2.71668,2.6754,2.63412,2.59284,2.54908,2.50284,2.4566,2.41036,2.36412,2.37356,2.43868,2.5038,2.56892,2.63404,2.68934,2.73482,2.7803,2.82578,2.87126,2.88332,2.86196,2.8406,2.81924,2.79788,2.81298,2.86454,2.9161,2.96766,3.01922,2.95186,2.76558,2.5793,2.39302,2.20674,2.10126,2.07658,2.0519,2.02722,2.00254,1.98156,1.96428,1.947,1.92972,1.91244,1.87958002,1.83114006,1.7827001,1.73426014,1.68582018,1.64986018,1.62638014,1.6029001,1.57942006,1.55594002,1.49208,1.38784,1.2836,1.17936,1.07512,1.00408,0.96624,0.9284,0.89056,0.85272,0.809749084249,0.761647252747,0.713545421245,0.665443589744,0.617341758242,0.51878,0.45954,0.4003,0.34106,0.28182,0.23326,0.19538,0.1575,0.11962,0.08174,0.05764,0.04732,0.037,0.02668,0.01636,0.0101666666667,0.0081,0.00603333333333
MLT,2005,male,1.827,1.91683333333,2.00666666667,2.0965,2.17465555556,2.25281111111,2.33096666667,2.40912222222,2.4747,2.5277,2.5807,2.6337,2.6867,2.73724,2.78532,2.8334,2.88148,2.92956,2.97046,3.00418,3.0379,3.07162,3.10534,3.13198,3.15154,3.1711,3.19066,3.21022,3.18984,3.12952,3.0692,3.00888,2.94856,2.87506,2.78838,2.7017,2.61502,2.52834,2.51504,2.57512,2.6352,2.69528,2.75536,2.81044,2.86052,2.9106,2.96068,3.01076,3.01594,2.97622,2.9365,2.89678,2.85706,2.85196,2.88148,2.911,2.94052,2.97004,2.88724,2.69212,2.497,2.30188,2.10676,1.96486,1.87618,1.7875,1.69882,1.61014,1.53188,1.46404,1.3962,1.32836,1.26052,1.19034,1.11782,1.0453,0.97278,0.90026,0.838075091575,0.786225274725,0.734375457875,0.682525641026,0.630675824176,0.50696,0.43848,0.37,0.30152,0.23304,0.1839,0.1541,0.1243,0.0945,0.0647,0.04558,0.03714,0.0287,0.02026,0.01182,0.00666666666667,0.0048,0.00293333333333
MLT,2005,female,1.712,1.80133333333,1.89066666667,1.98,2.0532,2.1264,2.1996,2.2728,2.33328,2.38104,2.4288,2.47656,2.52432,2.57312,2.62296,2.6728,2.72264,2.77248,2.81556,2.85188,2.8882,2.92452,2.96084,2.98392,2.99376,3.0036,3.01344,3.02328,3.00114,2.94702,2.8929,2.83878,2.78466,2.71716,2.63628,2.5554,2.47452,2.39364,2.38494,2.44842,2.5119,2.57538,2.63886,2.70172,2.76396,2.8262,2.88844,2.95068,2.96262,2.92426,2.8859,2.84754,2.80918,2.81078,2.85234,2.8939,2.93546,2.97702,2.91308,2.74364,2.5742,2.40476,2.23532,2.11528,2.04464,1.974,1.90336,1.83272,1.77868,1.74124,1.7038,1.66636,1.62892,1.57404,1.50172,1.4294,1.35708,1.28476,1.21483516484,1.14730549451,1.07977582418,1.01224615385,0.944716483516,0.85136,0.75688,0.6624,0.56792,0.47344,0.40146,0.35198,0.3025,0.25302,0.20354,0.16566,0.13938,0.1131,0.08682,0.06054,0.0445,0.0387,0.0329
MTQ,1990,male,3.008,3.02491666667,3.04183333333,3.05875,3.03285,3.00695,2.98105,2.95515,2.9426,2.9434,2.9442,2.945,2.9458,3.02252,3.17516,3.3278,3.48044,3.63308,3.66734,3.58322,3.4991,3.41498,3.33086,3.2849,3.2771,3.2693,3.2615,3.2537,3.18956,3.06908,2.9486,2.82812,2.70764,2.60578,2.52254,2.4393,2.35606,2.27282,2.20084,2.14012,2.0794,2.01868,1.95796,1.89384,1.82632,1.7588,1.69128,1.62376,1.58734,1.58202,1.5767,1.57138,1.56606,1.54664,1.51312,1.4796,1.44608,1.41256,1.38428,1.36124,1.3382,1.31516,1.29212,1.2583,1.2137,1.1691,1.1245,1.0799,1.02776,0.96808,0.9084,0.84872,0.78904,0.73886,0.69818,0.6575,0.61682,0.57614,0.538956043956,0.505268131868,0.47158021978,0.437892307692,0.404204395604,0.29,0.256,0.222,0.188,0.154,0.12704,0.10712,0.0872,0.06728,0.04736,0.03472,0.02936,0.024,0.01864,0.01328,0.0113333333333,0.0128,0.0142666666667
MTQ,1990,female,3.026,3.01625,3.0065,2.99675,2.95960555556,2.92246111111,2.88531666667,2.84817222222,2.83022,2.83146,2.8327,2.83394,2.83518,2.90688,3.04904,3.1912,3.33336,3.47552,3.53172,3.50196,3.4722,3.44244,3.41268,3.39212,3.38076,3.3694,3.35804,3.34668,3.29098,3.19094,3.0909,2.99086,2.89082,2.8148,2.7628,2.7108,2.6588,2.6068,2.54188,2.46404,2.3862,2.30836,2.23052,2.14956,2.06548,1.9814,1.89732,1.81324,1.76996,1.76748,1.765,1.76252,1.76004,1.7395,1.7009,1.6623,1.6237,1.5851,1.55772,1.54156,1.5254,1.50924,1.49308,1.46388,1.42164,1.3794,1.33716,1.29492,1.24022,1.17306,1.1059,1.03874,0.97158,0.9242,0.8966,0.869,0.8414,0.8138,0.77813003663,0.73439010989,0.69065018315,0.64691025641,0.60317032967,0.49946,0.45118,0.4029,0.35462,0.30634,0.26568,0.23264,0.1996,0.16656,0.13352,0.1097,0.0951,0.0805,0.0659,0.0513,0.0408333333333,0.0345,0.0281666666667
MTQ,2005,male,2.927,2.87783333333,2.82866666667,2.7795,2.79792222222,2.81634444444,2.83476666667,2.85318888889,2.8861,2.9335,2.9809,3.0283,3.0757,3.08506,3.05638,3.0277,2.99902,2.97034,2.90386,2.79958,2.6953,2.59102,2.48674,2.37798,2.26474,2.1515,2.03826,1.92502,1.93278,2.06154,2.1903,2.31906,2.44782,2.53052,2.56716,2.6038,2.64044,2.67708,2.7354,2.8154,2.8954,2.9754,3.0554,3.05184,2.96472,2.8776,2.79048,2.70336,2.62358,2.55114,2.4787,2.40626,2.33382,2.26278,2.19314,2.1235,2.05386,1.98422,1.91528,1.84704,1.7788,1.71056,1.64232,1.59506,1.56878,1.5425,1.51622,1.48994,1.447,1.3874,1.3278,1.2682,1.2086,1.14684,1.08292,1.019,0.95508,0.89116,0.834725274725,0.785775824176,0.736826373626,0.687876923077,0.638927472527,0.4941,0.4431,0.3921,0.3411,0.2901,0.2494,0.219,0.1886,0.1582,0.1278,0.10452,0.08836,0.0722,0.05604,0.03988,0.0326666666667,0.0344,0.0361333333333
MTQ,2005,female,2.798,2.75325,2.7085,2.66375,2.68509444444,2.70643888889,2.72778333333,2.74912777778,2.78576,2.83768,2.8896,2.94152,2.99344,3.01088,2.99384,2.9768,2.95976,2.94272,2.88588,2.78924,2.6926,2.59596,2.49932,2.42796,2.38188,2.3358,2.28972,2.24364,2.30778,2.48214,2.6565,2.83086,3.00522,3.12874,3.20142,3.2741,3.34678,3.41946,3.4744,3.5116,3.5488,3.586,3.6232,3.58742,3.47866,3.3699,3.26114,3.15238,3.05878,2.98034,2.9019,2.82346,2.74502,2.6604,2.5696,2.4788,2.388,2.2972,2.21048,2.12784,2.0452,1.96256,1.87992,1.82922,1.81046,1.7917,1.77294,1.75418,1.7184,1.6656,1.6128,1.56,1.5072,1.45508,1.40364,1.3522,1.30076,1.24932,1.19227472527,1.12962417582,1.06697362637,1.00432307692,0.941672527473,0.81974,0.74802,0.6763,0.60458,0.53286,0.47312,0.42536,0.3776,0.32984,0.28208,0.24098,0.20654,0.1721,0.13766,0.10322,0.0896666666667,0.097,0.104333333333
MRT,1990,male,37.785,36.68075,35.5765,34.47225,33.4685944444,32.4649388889,31.4612833333,30.4576277778,29.57628,28.81724,28.0582,27.29916,26.54012,25.77282,24.99726,24.2217,23.44614,22.67058,21.90868,21.16044,20.4122,19.66396,18.91572,18.20418,17.52934,16.8545,16.17966,15.50482,14.87796,14.29908,13.7202,13.14132,12.56244,11.9906,11.4258,10.861,10.2962,9.7314,9.24272,8.83016,8.4176,8.00504,7.59248,7.2496,6.9764,6.7032,6.43,6.1568,5.92488,5.73424,5.5436,5.35296,5.16232,4.98688,4.82664,4.6664,4.50616,4.34592,4.17342,3.98866,3.8039,3.61914,3.43438,3.24306,3.04518,2.8473,2.64942,2.45154,2.26016,2.07528,1.8904,1.70552,1.52064,1.3524,1.2008,1.0492,0.8976,0.746,0.647027472527,0.600682417582,0.554337362637,0.507992307692,0.461647252747,0.21164,0.17572,0.1398,0.10388,0.06796,0.04548,0.03644,0.0274,0.01836,0.00932,0.00432,0.00336,0.0024,0.00144,0.00048,0.0,0.0,0.0
MRT,1990,female,35.386,34.3716666667,33.3573333333,32.343,31.4220666667,30.5011333333,29.5802,28.6592666667,27.85024,27.15312,26.456,25.75888,25.06176,24.3554,23.6398,22.9242,22.2086,21.493,20.796,20.1176,19.4392,18.7608,18.0824,17.43948,16.83204,16.2246,15.61716,15.00972,14.4423,13.9149,13.3875,12.8601,12.3327,11.80798,11.28594,10.7639,10.24186,9.71982,9.36884,9.18892,9.009,8.82908,8.64916,8.42758,8.16434,7.9011,7.63786,7.37462,7.1253,6.8899,6.6545,6.4191,6.1837,5.9556,5.7348,5.514,5.2932,5.0724,4.85474,4.64022,4.4257,4.21118,3.99666,3.78436,3.57428,3.3642,3.15412,2.94404,2.7392,2.5396,2.34,2.1404,1.9408,1.75362,1.57886,1.4041,1.22934,1.05458,0.934217948718,0.868253846154,0.80228974359,0.736325641026,0.670361538462,0.33626,0.28078,0.2253,0.16982,0.11434,0.07892,0.06356,0.0482,0.03284,0.01748,0.00884,0.00692,0.005,0.00308,0.00116,0.000166666666667,0.0001,3.33333333333e-05
MRT,2005,male,49.555,48.3919166667,47.2288333333,46.06575,44.9644722222,43.8631944444,42.7619166667,41.6606388889,40.69262,39.85786,39.0231,38.18834,37.35358,36.56274,35.81582,35.0689,34.32198,33.57506,32.81592,32.04456,31.2732,30.50184,29.73048,28.96756,28.21308,27.4586,26.70412,25.94964,25.15662,24.32506,23.4935,22.66194,21.83038,21.0210998,20.2340994,19.447099,18.6600986,17.8730982,17.1353782,16.4469386,15.758499,15.0700594,14.3816198,13.74202,13.15126,12.5605,11.96974,11.37898,10.7972,10.2244,9.6516,9.0788,8.506,8.00226,7.56758,7.1329,6.69822,6.26354,5.88778,5.57094,5.2541,4.93726,4.62042,4.33506,4.08118,3.8273,3.57342,3.31954,3.0781,2.8491,2.6201,2.3911,2.1621,1.94252,1.73236,1.5222,1.31204,1.10188,0.962023809524,0.892471428571,0.822919047619,0.753366666667,0.683814285714,0.29598,0.24394,0.1919,0.13986,0.08782,0.05614,0.04482,0.0335,0.02218,0.01086,0.00468,0.00364,0.0026,0.00156,0.00052,0.0,0.0,0.0
MRT,2005,female,46.463,45.416,44.369,43.322,42.3147555556,41.3075111111,40.3002666667,39.2930222222,38.39916,37.61868,36.8382,36.05772,35.27724,34.53544,33.83232,33.1292,32.42608,31.72296,31.01356,30.29788,29.5822,28.86652,28.15084,27.44892,26.76076,26.0726,25.38444,24.69628,23.97286,23.21418,22.4555,21.69682,20.93814,20.20406,19.49458,18.7851,18.07562,17.36614,16.70066,16.07918,15.4577,14.83622,14.21474,13.63294,13.09082,12.5487,12.00658,11.46446,10.92656,10.39288,9.8592,9.32552,8.79184,8.40828,8.17484,7.9414,7.70796,7.47452,7.19978,6.88374,6.5677,6.25166,5.93562,5.62734,5.32682,5.0263,4.72578,4.42526,4.12946,3.83838,3.5473,3.25622,2.96514,2.6863,2.4197,2.1531,1.8865,1.6199,1.43578571429,1.33415714286,1.23252857143,1.1309,1.02927142857,0.51132,0.42596,0.3406,0.25524,0.16988,0.11582,0.09306,0.0703,0.04754,0.02478,0.01208,0.00944,0.0068,0.00416,0.00152,0.000166666666667,0.0001,3.33333333333e-05
MUS,1990,male,9.633,9.76491666667,9.89683333333,10.02875,10.11165,10.19455,10.27745,10.36035,10.42766,10.47938,10.5311,10.58282,10.63454,10.7201,10.8395,10.9589,11.0783,11.1977,11.28624,11.34392,11.4016,11.45928,11.51696,11.42236,11.17548,10.9286,10.68172,10.43484,10.1348,9.7816,9.4284,9.0752,8.722,8.4464,8.2484,8.0504,7.8524,7.6544,7.45972,7.26836,7.077,6.88564,6.69428,6.43582,6.11026,5.7847,5.45914,5.13358,4.86078,4.64074,4.4207,4.20066,3.98062,3.80476,3.67308,3.5414,3.40972,3.27804,3.13874,2.99182,2.8449,2.69798,2.55106,2.42041998,2.30605994,2.1916999,2.07733986,1.96297982,1.82689982,1.66909986,1.5112999,1.35349994,1.19569998,1.06824,0.97112,0.874,0.77688,0.67976,0.6101996337,0.568198901099,0.526198168498,0.484197435897,0.442196703297,0.23772,0.20316,0.1686,0.13404,0.09948,0.0758,0.063,0.0502,0.0374,0.0246,0.0166,0.0134,0.0102,0.007,0.0038,0.002,0.0016,0.0012
MUS,1990,female,9.563,9.61591666667,9.66883333333,9.72175,9.79171666667,9.86168333333,9.93165,10.0016166667,10.08024,10.16752,10.2548,10.34208,10.42936,10.5311,10.6473,10.7635,10.8797,10.9959,11.05172,11.04716,11.0426,11.03804,11.03348,10.87146,10.55198,10.2325,9.91302,9.59354,9.32564,9.10932,8.893,8.67668,8.46036,8.26544,8.09192,7.9184,7.74488,7.57136,7.3833,7.1807,6.9781,6.7755,6.5729,6.35208,6.11304,5.874,5.63496,5.39592,5.17628,4.97604,4.7758,4.57556,4.37532,4.19994,4.04942,3.8989,3.74838,3.59786,3.44928,3.30264,3.156,3.00936,2.86272,2.74656,2.66088,2.5752,2.48952,2.40384,2.29216,2.15448,2.0168,1.87912,1.74144,1.6152,1.5004,1.3856,1.2708,1.156,1.06426556777,0.995596703297,0.926927838828,0.858258974359,0.78959010989,0.51764,0.45292,0.3882,0.32348,0.25876,0.21106,0.18038,0.1497,0.11902,0.08834,0.06706,0.05518,0.0433,0.03142,0.01954,0.0128333333333,0.0113,0.00976666666667
MUS,2005,male,9.887,9.84291666667,9.79883333333,9.75475,9.91440555556,10.0740611111,10.2337166667,10.3933722222,10.5476,10.6964,10.8452,10.994,11.1428,11.07646,10.79498,10.5135,10.23202,9.95054,9.85562,9.94726,10.0389,10.13054,10.22218,10.28444,10.31732,10.3502,10.38308,10.41596,10.478,10.5692,10.6604,10.7516,10.8428,10.90622,10.94186,10.9775,11.01314,11.04878,10.93602,10.67486,10.4137,10.15254,9.89138,9.57646,9.20778,8.8391,8.47042,8.10174,7.79994,7.56502,7.3301,7.09518,6.86026,6.6271,6.3957,6.1643,5.9329,5.7015,5.41498,5.07334,4.7317,4.39006,4.04842,3.75666,3.51478,3.2729,3.03102,2.78914,2.58684,2.42412,2.2614,2.09868,1.93596,1.7807,1.6329,1.4851,1.3373,1.1895,1.08087545788,1.01142637363,0.941977289377,0.872528205128,0.803079120879,0.5691,0.4909,0.4127,0.3345,0.2563,0.20128,0.16944,0.1376,0.10576,0.07392,0.05312,0.04336,0.0336,0.02384,0.01408,0.0085,0.0071,0.0057
