Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
PRY,2005,male,76.31289,75.826844,75.340798,74.7270222222,73.9855166667,73.2440111111,72.5025055556,71.761,71.21804,70.67508,70.13212,69.58916,69.0462,68.25948,67.47276,66.68604,65.89932,65.1126,63.8424,62.5722,61.302,60.0318,58.7616,56.3998,54.038,51.6762,49.3144,46.9526,45.10904,43.26548,41.42192,39.57836,37.7348,37.08124,36.42768,35.77412,35.12056,34.467,33.77304,33.07908,32.38512,31.69116,30.9972,30.2314,29.4656,28.6998,27.934,27.1682,26.37264,25.57708,24.78152,23.98596,23.1904,22.0624,20.9344,19.8064,18.6784,17.5504,16.69784,15.84528,14.99272,14.14016,13.2876,12.67664,12.06568,11.45472,10.84376,10.2328,9.54268,8.85256,8.16244,7.47232,6.7822,6.40376,6.02532,5.64688,5.26844,4.89,4.59094139194,4.29188278388,3.99282417582,3.69376556777,3.39470695971,3.09564835165,2.79658974359,2.49753113553,2.19847252747,1.89941391941,1.60035531136,1.3012967033,1.00223809524,0.906786848073,0.811335600907,0.715884353741,0.620433106576,0.52498185941,0.429530612245,0.334079365079,0.238628117914,0.143176870748,0.0477256235828
PRY,2010,female,75.09573,74.416038,73.736346,73.1294222222,72.5952666667,72.0611111111,71.5269555556,70.9928,70.58912,70.18544,69.78176,69.37808,68.9744,68.45756,67.94072,67.42388,66.90704,66.3902,65.63936,64.88852,64.13768,63.38684,62.636,61.40488,60.17376,58.94264,57.71152,56.4804,54.20324,51.92608,49.64892,47.37176,45.0946,43.38392,41.67324,39.96256,38.25188,36.5412,35.89548,35.24976,34.60404,33.95832,33.3126,32.5406,31.7686,30.9966,30.2246,29.4526,28.62404,27.79548,26.96692,26.13836,25.3098,24.49248,23.67516,22.85784,22.04052,21.2232,20.18432,19.14544,18.10656,17.06768,16.0288,15.2546,14.4804,13.7062,12.932,12.1578,11.57576,10.99372,10.41168,9.82964,9.2476,8.602,7.9564,7.3108,6.6652,6.0196,5.68766739927,5.35573479853,5.0238021978,4.69186959707,4.35993699634,4.0280043956,3.69607179487,3.36413919414,3.03220659341,2.70027399267,2.36834139194,2.03640879121,1.70447619048,1.54214512472,1.37981405896,1.2174829932,1.05515192744,0.892820861678,0.730489795918,0.568158730159,0.405827664399,0.243496598639,0.0811655328798
PRY,2010,male,78.48357,77.721422,76.959274,76.2402,75.5642,74.8882,74.2122,73.5362,73.09876,72.66132,72.22388,71.78644,71.349,70.76068,70.17236,69.58404,68.99572,68.4074,67.53996,66.67252,65.80508,64.93764,64.0702,62.7486,61.427,60.1054,58.7838,57.4622,55.10552,52.74884,50.39216,48.03548,45.6788,43.83748,41.99616,40.15484,38.31352,36.4722,35.85664,35.24108,34.62552,34.00996,33.3944,32.68624,31.97808,31.26992,30.56176,29.8536,29.0676,28.2816,27.4956,26.7096,25.9236,25.14048,24.35736,23.57424,22.79112,22.008,20.88024,19.75248,18.62472,17.49696,16.3692,15.49196,14.61472,13.73748,12.86024,11.983,11.32856,10.67412,10.01968,9.36524,8.7108,8.02276,7.33472,6.64668,5.95864,5.2706,4.96303736264,4.65547472527,4.34791208791,4.04034945055,3.73278681319,3.42522417582,3.11766153846,2.8100989011,2.50253626374,2.19497362637,1.88741098901,1.57984835165,1.27228571429,1.15111564626,1.02994557823,0.908775510204,0.787605442177,0.66643537415,0.545265306122,0.424095238095,0.302925170068,0.181755102041,0.0605850340136
PSE,1990,female,44.00993,41.843648,39.677366,37.8977333333,36.50475,35.1117666667,33.7187833333,32.3258,31.34108,30.35636,29.37164,28.38692,27.4022,26.44288,25.48356,24.52424,23.56492,22.6056,21.90104,21.19648,20.49192,19.78736,19.0828,18.35024,17.61768,16.88512,16.15256,15.42,14.55908,13.69816,12.83724,11.97632,11.1154,10.69504,10.27468,9.85432,9.43396,9.0136,8.70816,8.40272,8.09728,7.79184,7.4864,7.21032,6.93424,6.65816,6.38208,6.106,5.8966,5.6872,5.4778,5.2684,5.059,4.8028,4.5466,4.2904,4.0342,3.778,3.5868,3.3956,3.2044,3.0132,2.822,2.70504,2.58808,2.47112,2.35416,2.2372,2.06644,1.89568,1.72492,1.55416,1.3834,1.26816,1.15292,1.03768,0.92244,0.8072,0.756305494505,0.705410989011,0.654516483516,0.603621978022,0.552727472527,0.501832967033,0.450938461538,0.400043956044,0.349149450549,0.298254945055,0.24736043956,0.196465934066,0.145571428571,0.131707482993,0.117843537415,0.103979591837,0.0901156462585,0.0762517006803,0.062387755102,0.0485238095238,0.0346598639456,0.0207959183673,0.00693197278912
PSE,1990,male,46.0047,43.73548,41.46626,39.5814666667,38.0811,36.5807333333,35.0803666667,33.58,32.53056,31.48112,30.43168,29.38224,28.3328,27.314,26.2952,25.2764,24.2576,23.2388,22.4838,21.7288,20.9738,20.2188,19.4638,18.69228,17.92076,17.14924,16.37772,15.6062,14.7224,13.8386,12.9548,12.071,11.1872,10.71916,10.25112,9.78308,9.31504,8.847,8.78912,8.73124,8.67336,8.61548,8.5576,8.12884,7.70008,7.27132,6.84256,6.4138,6.17416,5.93452,5.69488,5.45524,5.2156,4.93468,4.65376,4.37284,4.09192,3.811,3.55412,3.29724,3.04036,2.78348,2.5266,2.36044,2.19428,2.02812,1.86196,1.6958,1.57652,1.45724,1.33796,1.21868,1.0994,1.00968,0.91996,0.83024,0.74052,0.6508,0.609401465201,0.568002930403,0.526604395604,0.485205860806,0.443807326007,0.402408791209,0.36101025641,0.319611721612,0.278213186813,0.236814652015,0.195416117216,0.154017582418,0.112619047619,0.101893424036,0.0911678004535,0.0804421768707,0.069716553288,0.0589909297052,0.0482653061224,0.0375396825397,0.0268140589569,0.0160884353741,0.00536281179138
PSE,2005,female,59.4112,58.76019,58.10918,57.3126888889,56.3707166667,55.4287444444,54.4867722222,53.5448,52.64912,51.75344,50.85776,49.96208,49.0664,46.707,44.3476,41.9882,39.6288,37.2694,36.11328,34.95716,33.80104,32.64492,31.4888,30.51472,29.54064,28.56656,27.59248,26.6184,25.66756,24.71672,23.76588,22.81504,21.8642,21.16832,20.47244,19.77656,19.08068,18.3848,17.66236,16.93992,16.21748,15.49504,14.7726,13.92472,13.07684,12.22896,11.38108,10.5332,10.10824,9.68328,9.25832,8.83336,8.4084,8.08812,7.76784,7.44756,7.12728,6.807,6.51084,6.21468,5.91852,5.62236,5.3262,5.08376,4.84132,4.59888,4.35644,4.114,3.83264,3.55128,3.26992,2.98856,2.7072,2.48948,2.27176,2.05404,1.83632,1.6186,1.51672234432,1.41484468864,1.31296703297,1.21108937729,1.10921172161,1.00733406593,0.905456410256,0.803578754579,0.701701098901,0.599823443223,0.497945787546,0.396068131868,0.29419047619,0.266172335601,0.238154195011,0.210136054422,0.182117913832,0.154099773243,0.126081632653,0.0980634920635,0.0700453514739,0.0420272108844,0.0140090702948
PSE,2005,male,62.15095,61.46133,60.77171,59.9261333333,58.9246,57.9230666667,56.9215333333,55.92,54.9662,54.0124,53.0586,52.1048,51.151,48.67088,46.19076,43.71064,41.23052,38.7504,37.51752,36.28464,35.05176,33.81888,32.586,31.54608,30.50616,29.46624,28.42632,27.3864,26.38196,25.37752,24.37308,23.36864,22.3642,21.6276,20.891,20.1544,19.4178,18.6812,17.92536,17.16952,16.41368,15.65784,14.902,14.02996,13.15792,12.28588,11.41384,10.5418,10.06232,9.58284,9.10336,8.62388,8.1444,8.03228,7.92016,7.80804,7.69592,7.5838,7.1306,6.6774,6.2242,5.771,5.3178,5.03556,4.75332,4.47108,4.18884,3.9066,3.61012,3.31364,3.01716,2.72068,2.4242,2.18656,1.94892,1.71128,1.47364,1.236,1.15489010989,1.07378021978,0.99267032967,0.91156043956,0.830450549451,0.749340659341,0.668230769231,0.587120879121,0.506010989011,0.424901098901,0.343791208791,0.262681318681,0.181571428571,0.164278911565,0.146986394558,0.129693877551,0.112401360544,0.0951088435374,0.0778163265306,0.0605238095238,0.043231292517,0.0259387755102,0.0086462585034
PSE,2010,female,63.86198,62.658678,61.455376,60.2077555556,58.9158166667,57.6238777778,56.3319388889,55.04,54.47388,53.90776,53.34164,52.77552,52.2094,51.34068,50.47196,49.60324,48.73452,47.8658,45.54224,43.21868,40.89512,38.57156,36.248,35.12252,33.99704,32.87156,31.74608,30.6206,29.66932,28.71804,27.76676,26.81548,25.8642,24.93272,24.00124,23.06976,22.13828,21.2068,20.5242,19.8416,19.159,18.4764,17.7938,17.0822,16.3706,15.659,14.9474,14.2358,13.40092,12.56604,11.73116,10.89628,10.0614,9.639,9.2166,8.7942,8.3718,7.9494,7.6234,7.2974,6.9714,6.6454,6.3194,6.01124,5.70308,5.39492,5.08676,4.7786,4.5168,4.255,3.9932,3.7314,3.4696,3.18488,2.90016,2.61544,2.33072,2.046,1.91640659341,1.78681318681,1.65721978022,1.52762637363,1.39803296703,1.26843956044,1.13884615385,1.00925274725,0.879659340659,0.750065934066,0.620472527473,0.490879120879,0.361285714286,0.32687755102,0.292469387755,0.25806122449,0.223653061224,0.189244897959,0.154836734694,0.120428571429,0.0860204081633,0.051612244898,0.0172040816327
PSE,2010,male,66.84865,65.5723,64.29595,62.9760444444,61.6125833333,60.2491222222,58.8856611111,57.5222,56.91664,56.31108,55.70552,55.09996,54.4944,53.56588,52.63736,51.70884,50.78032,49.8518,47.40528,44.95876,42.51224,40.06572,37.6192,36.42276,35.22632,34.02988,32.83344,31.637,30.627,29.617,28.607,27.597,26.587,25.60492,24.62284,23.64076,22.65868,21.6766,20.953,20.2294,19.5058,18.7822,18.0586,17.31012,16.56164,15.81316,15.06468,14.3162,13.45292,12.58964,11.72636,10.86308,9.9998,9.51536,9.03092,8.54648,8.06204,7.5776,7.4348,7.292,7.1492,7.0064,6.8636,6.40696,5.95032,5.49368,5.03704,4.5804,4.28764,3.99488,3.70212,3.40936,3.1166,2.834,2.5514,2.2688,1.9862,1.7036,1.59046959707,1.47733919414,1.36420879121,1.25107838828,1.13794798535,1.02481758242,0.911687179487,0.798556776557,0.685426373626,0.572295970696,0.459165567766,0.346035164835,0.232904761905,0.210723356009,0.188541950113,0.166360544218,0.144179138322,0.121997732426,0.0998163265306,0.0776349206349,0.0554535147392,0.0332721088435,0.0110907029478
QAT,1990,female,5.26369,5.202461,5.141232,5.06461555556,4.97261166667,4.88060777778,4.78860388889,4.6966,4.41668,4.13676,3.85684,3.57692,3.297,3.12544,2.95388,2.78232,2.61076,2.4392,2.47876,2.51832,2.55788,2.59744,2.637,2.61592,2.59484,2.57376,2.55268,2.5316,2.57252,2.61344,2.65436,2.69528,2.7362,2.77572,2.81524,2.85476,2.89428,2.9338,2.738,2.5422,2.3464,2.1506,1.9548,1.7778,1.6008,1.4238,1.2468,1.0698,0.99976,0.92972,0.85968,0.78964,0.7196,0.66368,0.60776,0.55184,0.49592,0.44,0.40548,0.37096,0.33644,0.30192,0.2674,0.24692,0.22644,0.20596,0.18548,0.165,0.155,0.145,0.135,0.125,0.115,0.1054,0.0958,0.0862,0.0766,0.067,0.0633443223443,0.0596886446886,0.056032967033,0.0523772893773,0.0487216117216,0.0450659340659,0.0414102564103,0.0377545787546,0.0340989010989,0.0304432234432,0.0267875457875,0.0231318681319,0.0194761904762,0.0176213151927,0.0157664399093,0.0139115646259,0.0120566893424,0.010201814059,0.00834693877551,0.00649206349206,0.00463718820862,0.00278231292517,0.000927437641723
QAT,1990,male,5.552001,5.4797396,5.4074782,5.32079777778,5.21969833333,5.11859888889,5.01749944444,4.9164,4.63336,4.35032,4.06728,3.78424,3.5012,3.48476,3.46832,3.45188,3.43544,3.419,3.64068,3.86236,4.08404,4.30572,4.5274,5.11844,5.70948,6.30052,6.89156,7.4826,7.99424,8.50588,9.01752,9.52916,10.0408,9.83612,9.63144,9.42676,9.22208,9.0174,8.47812,7.93884,7.39956,6.86028,6.321,5.8298,5.3386,4.8474,4.3562,3.865,3.57296,3.28092,2.98888,2.69684,2.4048,2.18152,1.95824,1.73496,1.51168,1.2884,1.16708,1.04576,0.92444,0.80312,0.6818,0.61524,0.54868,0.48212,0.41556,0.349,0.31436,0.27972,0.24508,0.21044,0.1758,0.15704,0.13828,0.11952,0.10076,0.082,0.0776227106227,0.0732454212454,0.0688681318681,0.0644908424908,0.0601135531136,0.0557362637363,0.051358974359,0.0469816849817,0.0426043956044,0.0382271062271,0.0338498168498,0.0294725274725,0.0250952380952,0.0227052154195,0.0203151927438,0.017925170068,0.0155351473923,0.0131451247166,0.0107551020408,0.00836507936508,0.00597505668934,0.00358503401361,0.00119501133787
QAT,2005,female,7.357152,6.9144252,6.4716984,6.17678666667,6.02969,5.88259333333,5.73549666667,5.5884,5.6152,5.642,5.6688,5.6956,5.7224,5.34896,4.97552,4.60208,4.22864,3.8552,3.92896,4.00272,4.07648,4.15024,4.224,4.58456,4.94512,5.30568,5.66624,6.0268,6.15796,6.28912,6.42028,6.55144,6.6826,6.332,5.9814,5.6308,5.2802,4.9296,4.71272,4.49584,4.27896,4.06208,3.8452,3.65888,3.47256,3.28624,3.09992,2.9136,2.65904,2.40448,2.14992,1.89536,1.6408,1.49708,1.35336,1.20964,1.06592,0.9222,0.83196,0.74172,0.65148,0.56124,0.471,0.44372,0.41644,0.38916,0.36188,0.3346,0.30772,0.28084,0.25396,0.22708,0.2002,0.18328,0.16636,0.14944,0.13252,0.1156,0.109110622711,0.102621245421,0.0961318681319,0.0896424908425,0.0831531135531,0.0766637362637,0.0701743589744,0.063684981685,0.0571956043956,0.0507062271062,0.0442168498168,0.0377274725275,0.0312380952381,0.0282630385488,0.0252879818594,0.0223129251701,0.0193378684807,0.0163628117914,0.013387755102,0.0104126984127,0.00743764172336,0.00446258503401,0.00148752834467
QAT,2005,male,7.678584,7.2161584,6.7537328,6.42399555556,6.22694666667,6.02989777778,5.83284888889,5.6358,5.6508,5.6658,5.6808,5.6958,5.7108,5.40064,5.09048,4.78032,4.47016,4.16,5.18104,6.20208,7.22312,8.24416,9.2652,10.29124,11.31728,12.34332,13.36936,14.3954,14.53664,14.67788,14.81912,14.96036,15.1016,14.75436,14.40712,14.05988,13.71264,13.3654,13.11292,12.86044,12.60796,12.35548,12.103,11.8312,11.5594,11.2876,11.0158,10.744,9.97324,9.20248,8.43172,7.66096,6.8902,6.30028,5.71036,5.12044,4.53052,3.9406,3.46056,2.98052,2.50048,2.02044,1.5404,1.34484,1.14928,0.95372,0.75816,0.5626,0.5274,0.4922,0.457,0.4218,0.3866,0.34108,0.29556,0.25004,0.20452,0.159,0.149531135531,0.140062271062,0.130593406593,0.121124542125,0.111655677656,0.102186813187,0.0927179487179,0.0832490842491,0.0737802197802,0.0643113553114,0.0548424908425,0.0453736263736,0.0359047619048,0.032485260771,0.0290657596372,0.0256462585034,0.0222267573696,0.0188072562358,0.015387755102,0.0119682539683,0.00854875283447,0.00512925170068,0.00170975056689
QAT,2010,female,9.872092,9.3701782,8.8682644,8.51969555556,8.32447166667,8.12924777778,7.93402388889,7.7388,7.51144,7.28408,7.05672,6.82936,6.602,6.28932,5.97664,5.66396,5.35128,5.0386,5.64852,6.25844,6.86836,7.47828,8.0882,8.938,9.7878,10.6376,11.4874,12.3372,12.0226,11.708,11.3934,11.0788,10.7642,10.34248,9.92076,9.49904,9.07732,8.6556,8.17492,7.69424,7.21356,6.73288,6.2522,5.83296,5.41372,4.99448,4.57524,4.156,3.97648,3.79696,3.61744,3.43792,3.2584,2.97916,2.69992,2.42068,2.14144,1.8622,1.63216,1.40212,1.17208,0.94204,0.712,0.66808,0.62416,0.58024,0.53632,0.4924,0.475,0.4576,0.4402,0.4228,0.4054,0.35688,0.30836,0.25984,0.21132,0.1628,0.153342857143,0.143885714286,0.134428571429,0.124971428571,0.115514285714,0.106057142857,0.0966,0.0871428571429,0.0776857142857,0.0682285714286,0.0587714285714,0.0493142857143,0.0398571428571,0.0360612244898,0.0322653061224,0.0284693877551,0.0246734693878,0.0208775510204,0.0170816326531,0.0132857142857,0.00948979591837,0.00569387755102,0.00189795918367
QAT,2010,male,10.26376,9.74435,9.22494,8.86436444444,8.66262333333,8.46088222222,8.25914111111,8.0574,7.83268,7.60796,7.38324,7.15852,6.9338,7.28836,7.64292,7.99748,8.35204,8.7066,12.8368,16.967,21.0972,25.2274,29.3576,32.8232,36.2888,39.7544,43.22,46.6856,46.3474,46.0092,45.671,45.3328,44.9946,44.20668,43.41876,42.63084,41.84292,41.055,38.77116,36.48732,34.20348,31.91964,29.6358,27.58708,25.53836,23.48964,21.44092,19.3922,17.867,16.3418,14.8166,13.2914,11.7662,10.58144,9.39668,8.21192,7.02716,5.8424,5.09756,4.35272,3.60788,2.86304,2.1182,1.86064,1.60308,1.34552,1.08796,0.8304,0.88864,0.94688,1.00512,1.06336,1.1216,0.94552,0.76944,0.59336,0.41728,0.2412,0.226708424908,0.212216849817,0.197725274725,0.183233699634,0.168742124542,0.154250549451,0.139758974359,0.125267399267,0.110775824176,0.0962842490842,0.0817926739927,0.0673010989011,0.0528095238095,0.0477800453515,0.0427505668934,0.0377210884354,0.0326916099773,0.0276621315193,0.0226326530612,0.0176031746032,0.0125736961451,0.00754421768707,0.00251473922902
ROU,1990,female,156.4048,161.25396,166.10312,168.246977778,167.685533333,167.124088889,166.562644444,166.0012,171.23424,176.46728,181.70032,186.93336,192.1664,190.49968,188.83296,187.16624,185.49952,183.8328,185.78668,187.74056,189.69444,191.64832,193.6022,182.1144,170.6266,159.1388,147.651,136.1632,142.56012,148.95704,155.35396,161.75088,168.1478,168.62776,169.10772,169.58768,170.06764,170.5476,165.13436,159.72112,154.30788,148.89464,143.4814,139.10508,134.72876,130.35244,125.97612,121.5998,126.94048,132.28116,137.62184,142.96252,148.3032,146.6354,144.9676,143.2998,141.632,139.9642,137.796,135.6278,133.4596,131.2914,129.1232,125.35088,121.57856,117.80624,114.03392,110.2616,99.86636,89.47112,79.07588,68.68064,58.2854,59.446,60.6066,61.7672,62.9278,64.0884,60.0594205128,56.0304410256,52.0014615385,47.9724820513,43.9435025641,39.9145230769,35.8855435897,31.8565641026,27.8275846154,23.7986051282,19.769625641,15.7406461538,11.7116666667,10.5962698413,9.48087301587,8.36547619048,7.25007936508,6.13468253968,5.01928571429,3.90388888889,2.78849206349,1.6730952381,0.557698412698
ROU,1990,male,165.2065,170.20557,175.20464,177.255533333,176.35825,175.460966667,174.563683333,173.6664,179.13028,184.59416,190.05804,195.52192,200.9858,199.1986,197.4114,195.6242,193.837,192.0498,193.88204,195.71428,197.54652,199.37876,201.211,189.51156,177.81212,166.11268,154.41324,142.7138,148.87552,155.03724,161.19896,167.36068,173.5224,173.50732,173.49224,173.47716,173.46208,173.447,167.544,161.641,155.738,149.835,143.932,138.7212,133.5104,128.2996,123.0888,117.878,122.27472,126.67144,131.06816,135.46488,139.8616,138.04084,136.22008,134.39932,132.57856,130.7578,127.55532,124.35284,121.15036,117.94788,114.7454,109.00172,103.25804,97.51436,91.77068,86.027,76.69656,67.36612,58.03568,48.70524,39.3748,40.05396,40.73312,41.41228,42.09144,42.7706,40.0799604396,37.3893208791,34.6986813187,32.0080417582,29.3174021978,26.6267626374,23.9361230769,21.2454835165,18.554843956,15.8642043956,13.1735648352,10.4829252747,7.79228571429,7.05016326531,6.30804081633,5.56591836735,4.82379591837,4.08167346939,3.33955102041,2.59742857143,1.85530612245,1.11318367347,0.37106122449
ROU,2005,female,104.789,104.96788,105.14676,105.737044444,106.738733333,107.740422222,108.742111111,109.7438,111.274,112.8042,114.3344,115.8646,117.3948,127.56,137.7252,147.8904,158.0556,168.2208,166.03232,163.84384,161.65536,159.46688,157.2784,162.30236,167.32632,172.35028,177.37424,182.3982,179.75728,177.11636,174.47544,171.83452,169.1936,170.28692,171.38024,172.47356,173.56688,174.6602,164.21616,153.77212,143.32808,132.88404,122.44,129.06696,135.69392,142.32088,148.94784,155.5748,155.79948,156.02416,156.24884,156.47352,156.6982,151.48368,146.26916,141.05464,135.84012,130.6256,125.70192,120.77824,115.85456,110.93088,106.0072,109.6206,113.234,116.8474,120.4608,124.0742,120.5912,117.1082,113.6252,110.1422,106.6592,101.55328,96.44736,91.34144,86.23552,81.1296,76.1454512821,71.1613025641,66.1771538462,61.1930051282,56.2088564103,51.2247076923,46.2405589744,41.2564102564,36.2722615385,31.2881128205,26.3039641026,21.3198153846,16.3356666667,14.7798888889,13.2241111111,11.6683333333,10.1125555556,8.55677777778,7.001,5.44522222222,3.88944444444,2.33366666667,0.777888888889
ROU,2005,male,111.1171,111.21651,111.31592,111.875822222,112.896216667,113.916611111,114.937005556,115.9574,117.42696,118.89652,120.36608,121.83564,123.3052,133.6158,143.9264,154.237,164.5476,174.8582,172.68692,170.51564,168.34436,166.17308,164.0018,169.24856,174.49532,179.74208,184.98884,190.2356,186.98464,183.73368,180.48272,177.23176,173.9808,174.80596,175.63112,176.45628,177.28144,178.1066,166.9296,155.7526,144.5756,133.3986,122.2216,127.8242,133.4268,139.0294,144.632,150.2346,149.5174,148.8002,148.083,147.3658,146.6486,140.8282,135.0078,129.1874,123.367,117.5466,111.83612,106.12564,100.41516,94.70468,88.9942,90.41536,91.83652,93.25768,94.67884,96.1,92.3712,88.6424,84.9136,81.1848,77.456,72.71988,67.98376,63.24764,58.51152,53.7754,50.3087355311,46.8420710623,43.3754065934,39.9087421245,36.4420776557,32.9754131868,29.5087487179,26.0420842491,22.5754197802,19.1087553114,15.6420908425,12.1754263736,8.70876190476,7.87935600907,7.04995011338,6.22054421769,5.391138322,4.5617324263,3.73232653061,2.90292063492,2.07351473923,1.24410884354,0.414702947846
ROU,2010,female,106.1323,105.63515,105.138,104.682355556,104.268216667,103.854077778,103.439938889,103.0258,104.28612,105.54644,106.80676,108.06708,109.3274,110.76308,112.19876,113.63444,115.07012,116.5058,126.46456,136.42332,146.38208,156.34084,166.2996,164.05048,161.80136,159.55224,157.30312,155.054,160.11668,165.17936,170.24204,175.30472,180.3674,177.76964,175.17188,172.57412,169.97636,167.3786,168.43916,169.49972,170.56028,171.62084,172.6814,162.26512,151.84884,141.43256,131.01628,120.6,127.00028,133.40056,139.80084,146.20112,152.6014,152.5778,152.5542,152.5306,152.507,152.4834,147.0794,141.6754,136.2714,130.8674,125.4634,120.24,115.0166,109.7932,104.5698,99.3464,101.65844,103.97048,106.28252,108.59456,110.9066,106.15716,101.40772,96.65828,91.90884,87.1594,82.0584241758,76.9574483516,71.8564725275,66.7554967033,61.6545208791,56.5535450549,51.4525692308,46.3515934066,41.2506175824,36.1496417582,31.0486659341,25.9476901099,20.8467142857,18.8613129252,16.8759115646,14.8905102041,12.9051088435,10.919707483,8.93430612245,6.9489047619,4.96350340136,2.97810204082,0.992700680272
ROU,2010,male,112.6178,112.04223,111.46666,110.955088889,110.507516667,110.059944444,109.612372222,109.1648,110.4264,111.688,112.9496,114.2112,115.4728,116.853,118.2332,119.6134,120.9936,122.3738,132.4424,142.511,152.5796,162.6482,172.7168,170.45384,168.19088,165.92792,163.66496,161.402,166.62492,171.84784,177.07076,182.29368,187.5166,184.23948,180.96236,177.68524,174.40812,171.131,171.76408,172.39716,173.03024,173.66332,174.2964,163.08276,151.86912,140.65548,129.44184,118.2282,123.24884,128.26948,133.29012,138.31076,143.3314,142.03536,140.73932,139.44328,138.14724,136.8512,130.71892,124.58664,118.45436,112.32208,106.1898,100.35184,94.51388,88.67592,82.83796,77.0,77.1092,77.2184,77.3276,77.4368,77.546,73.15868,68.77136,64.38404,59.99672,55.6094,52.1712849817,48.7331699634,45.2950549451,41.8569399267,38.4188249084,34.9807098901,31.5425948718,28.1044798535,24.6663648352,21.2282498168,17.7901347985,14.3520197802,10.9139047619,9.87448526077,8.83506575964,7.7956462585,6.75622675737,5.71680725624,4.6773877551,3.63796825397,2.59854875283,1.5591292517,0.519709750567
RUS,1990,female,992.2042,1037.60852,1083.01284,1110.7564,1120.8392,1130.922,1141.0048,1151.0876,1132.96344,1114.83928,1096.71512,1078.59096,1060.4668,1048.81512,1037.16344,1025.51176,1013.86008,1002.2084,987.89352,973.57864,959.26376,944.94888,930.634,975.50828,1020.38256,1065.25684,1110.13112,1155.0054,1181.30512,1207.60484,1233.90456,1260.20428,1286.504,1270.41924,1254.33448,1238.24972,1222.16496,1206.0802,1160.89828,1115.71636,1070.53444,1025.35252,980.1706,912.50916,844.84772,777.18628,709.52484,641.8634,737.25204,832.64068,928.02932,1023.41796,1118.8066,1066.29464,1013.78268,961.27072,908.75876,856.2468,893.33312,930.41944,967.50576,1004.59208,1041.6784,979.75908,917.83976,855.92044,794.00112,732.0818,680.94496,629.80812,578.67128,527.53444,476.3976,483.65164,490.90568,498.15972,505.41376,512.6678,481.524196337,450.380592674,419.236989011,388.093385348,356.949781685,325.806178022,294.662574359,263.518970696,232.375367033,201.23176337,170.088159707,138.944556044,107.800952381,97.5341950113,87.2674376417,77.0006802721,66.7339229025,56.4671655329,46.2004081633,35.9336507937,25.666893424,15.4001360544,5.13337868481
RUS,1990,male,1042.393,1088.4607,1134.5284,1161.08973333,1168.1447,1175.19966667,1182.25463333,1189.3096,1169.86948,1150.42936,1130.98924,1111.54912,1092.109,1081.10124,1070.09348,1059.08572,1048.07796,1037.0702,1024.79976,1012.52932,1000.25888,987.98844,975.718,1018.85084,1061.98368,1105.11652,1148.24936,1191.3822,1214.09888,1236.81556,1259.53224,1282.24892,1304.9656,1283.68344,1262.40128,1241.11912,1219.83696,1198.5548,1149.04008,1099.52536,1050.01064,1000.49592,950.9812,877.61024,804.23928,730.86832,657.49736,584.1264,660.48436,736.84232,813.20028,889.55824,965.9162,910.0748,854.2334,798.392,742.5506,686.7092,692.58568,698.46216,704.33864,710.21512,716.0916,638.0966,560.1016,482.1066,404.1116,326.1166,298.161852,270.207104,242.252356,214.297608,186.34286,182.32838,178.3139,174.29942,170.28494,166.27046,155.458925348,144.647390696,133.835856044,123.024321392,112.21278674,101.401252088,90.5897174359,79.7781827839,68.9666481319,58.1551134799,47.3435788278,36.5320441758,25.7205095238,23.2709371882,20.8213648526,18.371792517,15.9222201814,13.4726478458,11.0230755102,8.5735031746,6.123930839,3.6743585034,1.2247861678
